customer_id,age,gender,age_group,region,state,segment,tenure_months,tenure_tier,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,credit_score_tier,risk_score,strategic_value,region_capacity,received_offer,upgraded,p_upgrade_no_offer,p_upgrade_with_offer,treatment_effect,ev_no_offer,ev_with_offer,incremental_value,optimal_action
CUST_09076,65,M,60+,Southwest,OK,Consumer,26,Growing (12-36mo),Basic,One Year,Credit Card,43.67119099204528,509,109,8,4.868971148617166,3,34.05221868150668,0,0,Excellent,0,0,450,1,1,0.5326803076925175,0.6951165017097823,0.1624361940172648,255.6865476924084,283.65592082069554,27.969373128287145,1
CUST_09077,36,F,31-45,Midwest,OH,Small Business,51,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,9.569319204307003,639,110,1,43.0199991059358,0,26.311080813503057,0,0,Excellent,0,3,500,0,0,0.5460937260934294,0.7533064905673543,0.20721276447392484,262.1249885248461,311.5871154723301,49.462126947483966,1
CUST_09078,24,M,18-30,Southwest,NM,Consumer,2,New (0-12mo),Basic,One Year,Mailed Check,4.956204495093353,261,95,2,18.06628437374403,2,30.800299489585576,0,0,Fair,1,0,450,1,1,0.23596723082218113,0.4519392177142623,0.2159719868920812,113.26427079464695,166.93082450284592,53.666553708198975,1
CUST_09079,26,M,18-30,Midwest,OH,Consumer,108,Loyal (60mo+),Basic,Month-to-Month,Bank Transfer,18.125212909978742,342,111,6,16.838263996707354,1,23.01892817620105,0,1,Good,3,3,500,0,1,0.5135035803795344,0.6404650969756204,0.12696151659608604,246.48171858217648,257.42324654829775,10.94152796612127,1
CUST_09080,18,M,18-30,West,WA,Small Business,24,Growing (12-36mo),Basic,One Year,Credit Card,14.917637992846,913,99,12,27.548526853833412,0,45.39656558537474,0,0,Good,0,5,700,1,0,0.6161118708059199,0.8610418554016825,0.24492998459576265,295.73369798684155,363.30009059280763,67.56639260596609,1
CUST_09081,40,F,31-45,Southeast,VA,Consumer,1,New (0-12mo),Basic,Two Year,Electronic Check,14.592056343567467,85,96,11,35.17268202869461,0,46.480290016080794,1,0,Good,0,2,550,0,0,0.30280538676413465,0.42512025720387725,0.12231487043974262,145.34658564678463,154.05772345786107,8.71113781107644,1
CUST_09082,66,F,60+,Northeast,MA,Enterprise,9,New (0-12mo),Basic,One Year,Credit Card,3.204855897825335,127,86,4,21.979674902451706,3,38.97390421090193,1,1,Fair,4,5,600,0,0,0.16514874307760502,0.30804359469740794,0.14289485161980292,79.27139667725041,97.8609254547558,18.589528777505393,1
CUST_09083,39,F,31-45,Midwest,IL,Consumer,52,Established (36-60mo),Basic,One Year,Bank Transfer,2.079552330036754,660,115,13,13.013942262431133,3,45.76301142810468,0,0,Fair,1,2,500,0,0,0.3901085613264756,0.55166194615241,0.16155338482593448,187.25210943670828,214.7977341531568,27.545624716448515,1
CUST_09084,46,M,46-60,Midwest,IN,Consumer,21,Growing (12-36mo),Basic,One Year,Bank Transfer,3.4472131271854636,832,100,0,11.84957013962686,1,35.03722651559769,0,0,Poor,3,0,500,0,0,0.35593128127887286,0.5865295776066833,0.23059829632781045,170.84701501385896,231.534197251208,60.68718223734905,1
CUST_09085,62,M,60+,Southeast,VA,Consumer,8,New (0-12mo),Basic,One Year,Credit Card,22.06089947445392,740,99,2,22.064118440219925,1,41.79481238459741,0,0,Good,0,0,550,0,0,0.3909257360701303,0.5416893475842054,0.15076361151407505,187.64435331366255,210.0108868404186,22.366533526756058,1
CUST_09086,35,F,31-45,Southeast,FL,Small Business,67,Loyal (60mo+),Basic,Month-to-Month,Electronic Check,14.024773279847206,512,107,3,32.15975704606277,0,27.758376606503756,0,0,Good,0,6,550,0,0,0.5430168466708328,0.7356858654110061,0.19266901874017325,260.64808640199976,303.1292153972829,42.48112899528314,1
CUST_09087,72,M,60+,Southwest,OK,Consumer,37,Established (36-60mo),Basic,Month-to-Month,Credit Card,5.296856809573125,363,86,20,19.880420123917897,3,40.90592855709499,0,0,Good,0,0,450,1,1,0.4172596796927162,0.5373231127055585,0.12006343301284236,200.2846462525038,207.91509409866808,7.630447846164287,1
CUST_09088,71,M,60+,Midwest,OH,Consumer,31,Growing (12-36mo),Basic,One Year,Bank Transfer,12.939574700064894,395,92,6,33.61639578308508,1,32.46029521795414,1,0,Excellent,0,0,500,0,0,0.276905118500151,0.5211482737735118,0.24424315527336088,132.91445688007246,200.15117141128567,67.23671453121321,1
CUST_09089,40,F,31-45,Southwest,TX,Consumer,52,Established (36-60mo),Basic,Two Year,Electronic Check,8.267870053778555,530,125,10,21.00915370925866,1,33.56680956176638,0,0,Good,0,0,450,0,1,0.6056764168705394,0.8530175915197356,0.2473411746491961,290.72468009785894,359.44844392947306,68.72376383161412,1
CUST_09090,33,M,31-45,Southwest,TX,Small Business,35,Growing (12-36mo),Basic,One Year,Credit Card,10.655110816489257,637,117,10,41.37902671655217,1,37.62941426546737,0,1,Poor,6,3,450,1,1,0.45101730620379366,0.6873433668842569,0.23632606068046322,216.48830697782097,279.9248161044433,63.436509126622354,1
CUST_09091,52,M,46-60,Southwest,AZ,Consumer,8,New (0-12mo),Basic,One Year,Credit Card,12.436376662581473,557,115,10,13.94494052305317,6,35.495830467295306,0,0,Good,0,0,450,1,1,0.45512166056058073,0.6013913507596147,0.14626969019903402,218.45839706907876,238.66784836461505,20.209451295536297,1
CUST_09092,36,M,31-45,Midwest,OH,Consumer,21,Growing (12-36mo),Basic,One Year,Bank Transfer,6.429148880785026,47,89,0,22.42379719299193,0,30.119662328153684,0,0,Good,0,0,500,1,1,0.258377978878871,0.4254689619908609,0.16709098311198994,124.02142986185807,154.22510175561325,30.203671893755185,1
CUST_09093,24,M,18-30,Midwest,OH,Consumer,44,Established (36-60mo),Basic,Two Year,Electronic Check,9.417943362006236,214,98,16,8.285830777333384,1,34.76711750268487,1,0,Good,0,0,500,1,1,0.41039433780169926,0.5198462505328829,0.1094519127311836,196.98928214481563,199.5262002557838,2.5369181109681733,1
CUST_09094,61,M,60+,Midwest,IN,Consumer,4,New (0-12mo),Basic,One Year,Credit Card,45.266779828283674,505,103,10,36.406300084688056,0,50.280075440088204,0,0,Poor,3,2,500,0,1,0.7035751551206515,0.825303664766329,0.1217285096456775,337.7160744579127,346.1457590878379,8.429684629925191,1
CUST_09095,60,M,46-60,West,NV,Consumer,4,New (0-12mo),Basic,One Year,Credit Card,14.654746024235159,173,101,0,23.80092356900973,1,40.64445893455571,0,1,Fair,4,0,700,1,1,0.2965186708811795,0.4495214541936572,0.1530027833124777,142.32896202296615,165.77029801295544,23.441335989989284,1
CUST_09096,44,F,31-45,West,WA,Consumer,4,New (0-12mo),Basic,Month-to-Month,Electronic Check,33.08348904688171,69,99,1,15.795345630782364,1,31.70213299476816,3,0,Good,2,0,700,1,0,0.6339378870529576,0.8773270044302607,0.2433891173773031,304.2901857854197,371.11696212652515,66.82677634110547,1
CUST_09097,23,F,18-30,Southeast,GA,Small Business,5,New (0-12mo),Basic,Month-to-Month,Credit Card,21.656633734617937,624,96,4,64.44211986406391,0,32.81393980288145,1,0,Good,0,3,550,1,0,0.5459946158445845,0.7946436076813199,0.24864899183673533,262.0774156054006,331.4289316870336,69.35151608163301,1
CUST_09098,23,M,18-30,Northeast,PA,Consumer,2,New (0-12mo),Basic,Month-to-Month,Bank Transfer,10.416925452855601,501,89,16,10.146915553738225,1,45.30451814741158,2,0,Good,2,2,600,0,1,0.4105050876024263,0.5062832170626552,0.09577812946022893,197.04244204916463,193.0159441900745,-4.026497859090142,0
CUST_09099,43,F,31-45,Southeast,FL,Consumer,43,Established (36-60mo),Basic,Two Year,Credit Card,16.980162150887644,759,86,7,20.265065831642403,2,20.0,0,0,Good,0,0,550,0,1,0.5239825254541063,0.6795380050757541,0.15555547962164784,251.51161221797102,276.178242436362,24.666630218390964,1
CUST_09100,34,F,31-45,Midwest,OH,Consumer,40,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,16.48451801446933,644,111,2,37.87663845785832,1,27.825608745966,0,0,Good,0,0,500,0,1,0.5759476808231313,0.7844744357599942,0.20852675493686285,276.45488679510305,326.5477291647972,50.092842369694154,1
CUST_09101,36,F,31-45,Midwest,IL,Enterprise,3,New (0-12mo),Basic,One Year,Bank Transfer,7.768662224977161,325,117,2,18.43808187635434,2,34.74560792651017,0,0,Good,0,5,500,0,1,0.19741011667221428,0.2280229744924302,0.030612857820215916,94.75685600266286,59.4510277563665,-35.30582824629636,0
CUST_09102,57,M,46-60,Southwest,AZ,Consumer,29,Growing (12-36mo),Basic,Two Year,Bank Transfer,6.0872852999895075,499,106,9,42.4634991956155,2,27.110801217860583,0,1,Fair,4,0,450,0,0,0.3972627241967707,0.653215112636004,0.2559523884392332,190.68610761444995,263.5432540652819,72.85714645083192,1
CUST_09103,52,F,46-60,Southeast,SC,Small Business,23,Growing (12-36mo),Basic,Two Year,Credit Card,5.096030372852995,291,109,4,35.76689613265421,0,47.13113813280179,0,0,Good,0,5,550,0,1,0.3602564278388386,0.49221273701273227,0.13195630917389367,172.92308536264252,186.2621137661115,13.339028403468973,1
CUST_09104,62,M,60+,Southwest,TX,Small Business,7,New (0-12mo),Basic,One Year,Bank Transfer,12.836982337736966,127,95,8,47.958540038305806,4,44.19469802789452,0,1,Excellent,3,3,450,0,0,0.418058472111541,0.6099384880058099,0.19188001589426884,200.66806661353968,242.77047424278874,42.10240762924906,1
CUST_09105,27,F,18-30,West,OR,Consumer,6,New (0-12mo),Basic,Month-to-Month,Credit Card,11.426077911340775,689,89,2,39.14169608408008,1,49.02250379333345,0,1,Fair,4,2,700,0,0,0.5712941361387214,0.8322461340462091,0.26095199790748774,274.22118534658625,349.47814434218037,75.25695899559412,1
CUST_09106,36,F,31-45,Southwest,OK,Consumer,6,New (0-12mo),Basic,Month-to-Month,Credit Card,11.157865950197788,411,108,10,31.105920773949734,4,34.7285698702365,0,1,Good,3,0,450,1,1,0.42628364300775434,0.6132460157698351,0.18696237276208072,204.61614864372208,244.35808756952082,39.741938925798735,1
CUST_09107,53,M,46-60,Southeast,NC,Consumer,31,Growing (12-36mo),Basic,Month-to-Month,Credit Card,4.39519033193599,719,106,2,22.465685912617158,2,57.32697581863087,0,0,Excellent,0,2,550,0,0,0.42403398755164035,0.5530987323498089,0.12906474479816857,203.53631402478737,215.48739152790824,11.951077503120871,1
CUST_09108,48,F,46-60,Midwest,OH,Small Business,9,New (0-12mo),Basic,One Year,Credit Card,3.122740398576359,471,108,1,23.501961545981672,2,35.39710988212106,1,0,Good,0,3,500,0,0,0.33939383522414746,0.48789473701360153,0.14850090178945405,162.9090409075908,184.18947376652875,21.280432858937957,1
CUST_09109,64,M,60+,Midwest,IL,Small Business,7,New (0-12mo),Basic,Month-to-Month,Mailed Check,8.17054499776614,505,103,12,59.212545925310245,0,36.73942746676429,0,0,Poor,3,3,500,1,0,0.41392504121419266,0.6759784019046725,0.26205336069047985,198.68401978281247,274.4696329142428,75.78561313143035,1
CUST_09110,48,F,46-60,West,OR,Small Business,1,New (0-12mo),Basic,Month-to-Month,Electronic Check,13.232900001956853,565,103,3,20.530100294716583,0,34.274715111366916,1,0,Excellent,0,3,700,1,1,0.49310124670657346,0.6487787754319227,0.15567752872534935,236.68859841915526,261.4138122073229,24.72521378816765,1
CUST_09111,69,F,60+,Midwest,MI,Consumer,57,Established (36-60mo),Basic,One Year,Mailed Check,11.070321097300543,413,100,1,25.393065810679715,2,39.83827620498807,0,0,Fair,1,0,500,0,1,0.3306100311922411,0.5768021464192115,0.24619211522697032,158.69281497227573,226.8650302812215,68.17221530894577,1
CUST_09112,50,F,46-60,Midwest,IN,Consumer,33,Growing (12-36mo),Basic,Month-to-Month,Credit Card,11.239811708312411,402,101,2,27.062018153499135,0,47.01929426798319,1,0,Fair,1,2,500,1,1,0.3162364201185998,0.5909443007978279,0.2747078806792281,151.79348165692792,233.6532643829574,81.85978272602947,1
CUST_09113,57,F,46-60,Midwest,OH,Consumer,15,Growing (12-36mo),Basic,One Year,Bank Transfer,7.767458033000763,498,96,5,32.4433780522016,1,20.0,0,1,Good,3,0,500,0,0,0.4130261997987631,0.5726431799829445,0.15961698018418133,198.2525759034063,224.8687263918133,26.616150488407015,1
CUST_09114,37,M,31-45,Midwest,OH,Consumer,68,Loyal (60mo+),Basic,One Year,Credit Card,11.357717356558956,699,102,8,12.94467933063109,1,25.760433659345075,2,0,Fair,3,3,500,0,1,0.496674202047139,0.7127623664600861,0.21608816441294704,238.40361698262674,292.1259359008413,53.72231891821454,1
CUST_09115,42,M,31-45,Southwest,AZ,Consumer,8,New (0-12mo),Basic,One Year,Credit Card,4.528923732236488,550,92,1,6.413092869198282,3,40.70114796958539,0,0,Good,0,0,450,0,0,0.32397742453272316,0.5079125205780234,0.18393509604530026,155.50916377570712,193.79800987745122,38.2888461017441,1
CUST_09116,55,F,46-60,Northeast,NJ,Consumer,26,Growing (12-36mo),Basic,Two Year,Bank Transfer,13.534189990722458,453,112,1,17.057289606686684,0,28.314566538322403,0,0,Excellent,0,0,600,1,1,0.29951781252478765,0.4193271987563179,0.11980938623153026,143.76855001189807,151.2770554030326,7.50850539113452,1
CUST_09117,66,M,60+,Midwest,IL,Consumer,8,New (0-12mo),Basic,Month-to-Month,Bank Transfer,15.312526842228868,367,90,4,18.17296190458567,3,29.326439207341814,0,0,Good,0,0,500,1,1,0.5388268246714464,0.6898615262891009,0.15103470161765453,258.6368758422943,281.1335326187684,22.49665677647414,1
CUST_09118,52,F,46-60,Northeast,NJ,Consumer,9,New (0-12mo),Basic,Month-to-Month,Credit Card,5.2288481806304565,426,109,6,11.795800879761218,1,43.16897054662288,1,0,Fair,1,0,600,0,0,0.4304261678863721,0.6258846528498029,0.19545848496343077,206.60456058545861,250.42463336790536,43.82007278244674,1
CUST_09119,40,M,31-45,Southeast,VA,Consumer,44,Established (36-60mo),Basic,Month-to-Month,Credit Card,14.689590287409207,277,108,8,20.17650944535595,3,33.675452589268005,0,0,Good,0,0,550,1,1,0.40692704424672466,0.637892124572202,0.23096508032547738,195.32498123842782,256.18821979465696,60.863238556229135,1
CUST_09120,62,M,60+,Southwest,OK,Small Business,37,Established (36-60mo),Basic,One Year,Credit Card,14.215976980362221,253,90,8,27.914276475756544,0,26.278013521687335,1,0,Excellent,0,3,450,0,1,0.4730418795297515,0.7749848361960199,0.3019429566662684,227.06010217428073,321.99272137408957,94.93261919980884,1
CUST_09121,18,M,18-30,Southeast,FL,Consumer,8,New (0-12mo),Basic,Two Year,Credit Card,9.394678949806208,402,100,3,38.88929399141944,3,33.21104197902147,1,0,Excellent,0,0,550,1,0,0.3709576125073558,0.5797990122355463,0.20884139972819044,178.0596540035308,228.3035258730622,50.243871869531404,1
CUST_09122,20,F,18-30,Southeast,NC,Small Business,2,New (0-12mo),Basic,Two Year,Bank Transfer,23.29278770665679,451,107,14,10.448091170224554,1,42.05761763225548,0,0,Poor,3,3,550,0,1,0.4362777631018153,0.7132429255354555,0.27696516243364017,209.41332628887136,292.35660425701866,82.9432779681473,1
CUST_09123,52,M,46-60,Southwest,NM,Consumer,10,New (0-12mo),Basic,Two Year,Credit Card,5.552614797914543,595,103,7,49.02122545718328,2,39.66093400111931,2,0,Good,2,0,450,0,0,0.4246554975340672,0.6430268414266946,0.2183713438926275,203.83463881635225,258.65288388481343,54.81824506846118,1
CUST_09124,42,M,31-45,Southwest,OK,Consumer,34,Growing (12-36mo),Basic,One Year,Bank Transfer,16.365096174455008,224,95,6,33.43262635124684,3,45.286627126798166,0,0,Fair,1,2,450,0,1,0.6236507173559189,0.8540800008943294,0.23042928353841052,299.3523443308411,359.95840042927813,60.60605609843702,1
CUST_09125,51,F,46-60,Northeast,PA,Consumer,2,New (0-12mo),Basic,One Year,Bank Transfer,28.146810181260253,452,104,2,32.538476381256345,2,43.23995705526888,0,0,Fair,1,0,600,0,0,0.593195000061165,0.8175221541845618,0.22432715412339674,284.7336000293592,342.4106340085896,57.67703397923043,1
CUST_09126,42,F,31-45,Midwest,IL,Consumer,26,Growing (12-36mo),Basic,One Year,Credit Card,5.845485611835409,535,90,7,24.126739397200875,0,24.962767040649265,2,0,Good,2,0,500,0,0,0.3401842397058054,0.3955638386605852,0.055379598954779785,163.2884350587866,139.87064255708088,-23.41779250170572,0
CUST_09127,50,F,46-60,Northeast,NY,Consumer,52,Established (36-60mo),Basic,Month-to-Month,Credit Card,7.61492500711511,253,92,6,38.04825831098721,0,39.28076801492498,1,0,Good,0,0,600,0,1,0.42667165039353344,0.6524826240818544,0.22581097368832098,204.80239218889605,263.19165955929014,58.389267370394094,1
CUST_09128,29,M,18-30,Southeast,VA,Small Business,4,New (0-12mo),Basic,Month-to-Month,Bank Transfer,5.872150591772558,357,97,4,15.867407322222615,1,43.152661402410665,0,0,Good,0,3,550,1,0,0.327688358071331,0.5039889054184437,0.1763005473471126,157.29041187423888,191.91467460085295,34.62426272661406,1
CUST_09129,50,M,46-60,Midwest,IN,Consumer,47,Established (36-60mo),Basic,Month-to-Month,Credit Card,7.428553229835709,601,94,5,11.657708048710557,3,24.805752027600086,2,0,Fair,3,0,500,1,0,0.4698874119729832,0.7280042539038585,0.2581168419308752,225.54595774703193,299.4420418738521,73.89608412682014,1
CUST_09130,56,M,46-60,Northeast,NJ,Consumer,1,New (0-12mo),Basic,Month-to-Month,Electronic Check,18.468973870755487,438,95,4,13.729681261913452,1,37.28936379954004,0,1,Excellent,3,0,600,0,1,0.26761075231842835,0.448352346100331,0.18074159378190263,128.4531611128456,165.20912612815886,36.75596501531325,1
CUST_09131,60,M,46-60,West,CA,Consumer,26,Growing (12-36mo),Basic,Month-to-Month,Credit Card,7.929884132965441,46,96,4,10.921656786605151,2,28.014998432275753,0,0,Good,0,0,700,0,1,0.3398402528125739,0.49969094594270214,0.15985069313012823,163.12332135003547,189.85165405249703,26.728332702461557,1
CUST_09132,72,M,60+,Southeast,VA,Consumer,37,Established (36-60mo),Basic,Two Year,Electronic Check,7.669747824743203,604,98,5,48.41630780292704,1,25.471983401390663,0,0,Excellent,0,0,550,0,0,0.3865987068552545,0.5451366632963888,0.1585379564411343,185.56737929052215,211.66559838226658,26.098219091744426,1
CUST_09133,45,M,31-45,West,OR,Consumer,14,Growing (12-36mo),Basic,One Year,Credit Card,15.357285614715225,467,104,0,33.73479722060906,3,30.409158190386727,0,0,Good,0,0,700,1,0,0.32240447220446533,0.5274050239766309,0.20500055177216556,154.75414665814336,203.15441150878283,48.40026485063947,1
CUST_09134,46,F,46-60,West,CA,Consumer,5,New (0-12mo),Basic,One Year,Electronic Check,5.195142409184397,128,100,1,37.93232056958225,4,30.972087482092377,1,0,Excellent,0,0,700,0,0,0.2150594171183644,0.27923617656496924,0.06417675944660481,103.22852021681491,84.03336475118525,-19.195155465629668,0
CUST_09135,19,M,18-30,West,OR,Consumer,62,Loyal (60mo+),Basic,Month-to-Month,Electronic Check,17.504921123316915,274,114,2,36.64879138190271,2,32.31339596643344,0,0,Excellent,0,3,700,1,1,0.6397317633415177,0.8129745463774014,0.17324278303588364,307.0712464039285,340.2277822611527,33.156535857224185,1
CUST_09136,34,M,31-45,Midwest,MI,Consumer,1,New (0-12mo),Basic,One Year,Electronic Check,13.564615134995208,424,121,7,32.50468211261642,4,36.69421100179266,1,0,Excellent,0,0,500,1,1,0.48781364710495234,0.5929698997006141,0.10515625259566169,234.15055061037714,234.62555185629475,0.4750012459176105,1
CUST_09137,39,M,31-45,West,NV,Consumer,19,Growing (12-36mo),Basic,One Year,Bank Transfer,3.101095664140405,512,91,4,41.385042925155474,0,28.101333014835255,0,0,Excellent,0,0,700,0,1,0.48205152729616746,0.6120208724542782,0.12996934515811065,231.38473310216037,243.7700187780535,12.38528567589313,1
CUST_09138,57,F,46-60,West,OR,Consumer,11,New (0-12mo),Basic,Month-to-Month,Credit Card,12.253904807154182,655,105,2,33.85717465680743,1,32.05926255650631,0,0,Excellent,0,0,700,0,0,0.5476024412120549,0.723921868623689,0.17631942741163414,262.84917178178637,297.4824969393707,34.63332515758435,1
CUST_09139,32,M,31-45,Southeast,VA,Consumer,14,Growing (12-36mo),Basic,One Year,Bank Transfer,25.785133223642106,269,111,3,28.183692091775736,1,47.16803621365864,0,0,Fair,1,2,550,0,1,0.5462939778794687,0.8161530105207324,0.26985903264126376,262.22110938214496,341.75344504995155,79.53233566780659,1
CUST_09140,53,F,46-60,Midwest,IN,Consumer,18,Growing (12-36mo),Basic,Two Year,Credit Card,8.84974565471664,359,107,4,25.078051135804735,4,21.945006779794667,2,0,Fair,3,0,500,0,0,0.2431096786076142,0.4469663433104042,0.20385666470279,116.69264573165482,164.54384478899402,47.8511990573392,1
