customer_id,age,gender,age_group,region,state,segment,tenure_months,tenure_tier,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,credit_score_tier,risk_score,strategic_value,region_capacity,received_offer,upgraded,p_upgrade_no_offer,p_upgrade_with_offer,treatment_effect
CUST_08793,42,M,31-45,Midwest,WI,Consumer,34,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,11.125286967146682,879,96,19,42.66638699,2,44.54416748699943,0,0,Fair,1,0,500,1,0,0.5478851165746362,0.7328902291121705,0.18500511253753424
CUST_08794,37,M,31-45,Northeast,MA,Consumer,10,New (0-12mo),Basic,Two Year,Credit Card,12.997460802781882,374,97,0,14.176144330531947,2,41.82537095,1,1,Good,3,0,600,0,0,0.38810250690426024,0.6057216015324557,0.21761909462819545
CUST_08795,24,M,18-30,West,NV,Consumer,7,New (0-12mo),Basic,Month-to-Month,Electronic Check,19.65347278901266,377,93,12,31.43721783735698,0,32.36538091197422,0,0,Fair,1,0,700,0,0,0.5125110122208373,0.7224484207925851,0.20993740857174784
CUST_08796,18,F,18-30,Southeast,GA,Consumer,67,Loyal (60mo+),Basic,Month-to-Month,Credit Card,9.368072687641389,440,102,1,12.76172598891846,0,23.910630798839403,0,0,Good,0,3,550,1,1,0.5685903884552347,0.8067750064307129,0.23818461797547819
CUST_08797,34,M,31-45,Southeast,GA,Consumer,25,Growing (12-36mo),Basic,One Year,Bank Transfer,6.492182895428625,321,117,10,42.15926484472976,3,27.03761529396371,0,0,Excellent,0,0,550,1,0,0.4387030093347971,0.6629126369841185,0.22420962764932145
CUST_08798,55,M,46-60,Southeast,NC,Consumer,27,Growing (12-36mo),Basic,Two Year,Credit Card,20.683853316643265,620,92,11,52.28634826054559,1,39.32443887427681,0,0,Fair,1,0,550,1,1,0.4530555842053395,0.584881126,0.13182554183524647
CUST_08799,60,M,46-60,Southeast,SC,Consumer,34,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,19.84306231971857,686,91,1,9.223842773221111,1,31.131953481992312,1,0,Excellent,0,0,550,1,1,0.5899476770172617,0.7910728979199843,0.20112522090272253
CUST_08800,59,F,46-60,West,CA,Consumer,10,New (0-12mo),Basic,Month-to-Month,Electronic Check,19.264685996108383,706,100,6,56.18890178216739,3,37.94544215617293,1,0,Fair,1,0,700,1,1,0.6791183566272281,0.8846503619329628,0.2055320053057347
CUST_08801,29,F,18-30,Southeast,FL,Small Business,19,Growing (12-36mo),Basic,Two Year,Electronic Check,10.753253434592352,408,113,8,10.171936112082681,2,27.946678379891395,0,1,Good,3,3,550,1,1,0.34053077342138877,0.49287723981161236,0.15234646639022356
CUST_08802,24,F,18-30,Midwest,MI,Small Business,7,New (0-12mo),Basic,Month-to-Month,Bank Transfer,8.030010316113463,405,106,3,16.543747974617983,4,25.966758958116316,0,0,Poor,3,3,500,1,0,0.38146492114953773,0.5789028043623013,0.19743788321276365
CUST_08803,49,F,46-60,West,WA,Consumer,43,Established (36-60mo),Basic,Month-to-Month,Electronic Check,3.263696014855001,51,89,1,56.395594626930205,4,28.561100716223393,0,0,Good,0,0,700,1,1,0.4305235259657676,0.5691176150455827,0.1385940890798151
CUST_08804,51,M,46-60,Southwest,NM,Consumer,21,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,5.701992761795518,318,88,4,12.934413663263843,2,30.51379472242375,0,0,Good,0,0,450,0,0,0.34225019173102245,0.45691400908988006,0.1146638173588576
CUST_08805,48,F,46-60,Midwest,OH,Small Business,6,New (0-12mo),Basic,One Year,Bank Transfer,34.420667526258214,263,102,3,27.30845143646654,2,38.78513477264458,2,0,Good,2,3,500,0,0,0.47339309593796663,0.7068087747783236,0.23341567884035694
CUST_08806,18,M,18-30,West,CO,Consumer,55,Established (36-60mo),Basic,One Year,Credit Card,15.479227466746535,228,101,6,42.719145220042655,2,46.46641684415444,1,0,Poor,3,2,700,0,0,0.6353181583997927,0.8201083503190271,0.18479019191923443
CUST_08807,28,F,18-30,Southwest,NM,Consumer,20,Growing (12-36mo),Basic,Two Year,Electronic Check,17.509254146552063,352,77,2,23.342399217343676,1,25.636106039160627,0,0,Good,0,0,450,1,1,0.5604764392129993,0.7887361911393314,0.2282597519263321
CUST_08808,41,M,31-45,Southeast,VA,Small Business,16,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,26.121499265675162,388,92,7,47.834400892172255,3,32.23394813941004,0,0,Fair,1,3,550,0,1,0.6549389190511357,0.8746207937128987,0.21968187466176306
CUST_08809,49,M,46-60,Southwest,NM,Consumer,1,New (0-12mo),Basic,Two Year,Electronic Check,19.496195315799085,445,102,12,33.125620304842926,1,51.27899725137166,0,1,Good,3,2,450,0,1,0.28237833698141707,0.4550168467720298,0.17263850979061277
CUST_08810,53,F,46-60,West,NV,Consumer,57,Established (36-60mo),Basic,Two Year,Electronic Check,4.2404559378960265,721,95,3,13.841724659861502,1,34.508807558793386,0,0,Excellent,0,0,700,0,1,0.270941383,0.45443033343215117,0.18348895060182618
CUST_08811,44,M,31-45,Midwest,WI,Enterprise,73,Loyal (60mo+),Basic,Month-to-Month,Credit Card,23.088273909401913,683,108,9,23.775982132117697,0,34.7964269,0,0,Fair,1,8,500,0,1,0.5670177325566995,0.6783096252192291,0.11129189266252959
CUST_08812,46,M,46-60,Southwest,NM,Consumer,19,Growing (12-36mo),Basic,Month-to-Month,Credit Card,7.0161515828269625,225,93,14,20.48539609947436,0,24.280074258976462,0,0,Good,0,0,450,0,0,0.37625680138981277,0.48520949787995804,0.1089526964901453
CUST_08813,43,M,31-45,West,NV,Small Business,14,Growing (12-36mo),Basic,Two Year,Electronic Check,37.28897450769013,535,99,9,42.99378683,2,29.85206194467356,0,0,Excellent,0,3,700,1,0,0.6297168965921189,0.7929618656287859,0.16324496903666694
CUST_08814,52,M,46-60,Southwest,NM,Consumer,10,New (0-12mo),Basic,Month-to-Month,Credit Card,18.45699127776321,290,94,5,19.20241443792145,0,43.86423366298396,1,0,Good,0,0,450,0,0,0.45180299,0.7652333898395102,0.31343039937770617
CUST_08815,46,F,46-60,Northeast,MA,Consumer,7,New (0-12mo),Basic,One Year,Credit Card,21.923779600327542,479,86,2,52.32265482704861,4,28.37535547,1,0,Fair,1,0,600,1,1,0.4315002559703258,0.7002771482913098,0.268776892
CUST_08816,42,F,31-45,Southeast,NC,Consumer,20,Growing (12-36mo),Basic,Month-to-Month,Credit Card,10.916378979208936,712,96,2,9.929295843754408,0,50.31019193807602,1,0,Excellent,0,2,550,1,1,0.4377862636211328,0.6503882139953573,0.21260195037422444
CUST_08817,37,M,31-45,Midwest,IN,Small Business,3,New (0-12mo),Basic,Two Year,Credit Card,16.43315630532658,352,100,6,19.594565705147563,3,42.06455796825938,0,0,Excellent,0,3,500,0,1,0.3597457543441422,0.5067901218796048,0.14704436753546263
CUST_08818,43,F,31-45,Southeast,GA,Consumer,60,Established (36-60mo),Basic,One Year,Credit Card,26.94547646,252,89,2,7.824896406416887,2,34.52004663909537,2,1,Excellent,5,0,550,1,0,0.2282726023666126,0.36778598509873983,0.1395133827321272
CUST_08819,49,M,46-60,West,WA,Consumer,4,New (0-12mo),Basic,Month-to-Month,Electronic Check,34.56382187557113,460,104,19,16.061877276001287,5,39.19325027538831,1,0,Good,0,0,700,1,1,0.6224355406990425,0.8545326128532054,0.23209707215416286
CUST_08820,46,M,46-60,Midwest,MI,Small Business,32,Growing (12-36mo),Basic,Two Year,Bank Transfer,21.746805731730035,714,98,2,40.39368105143281,2,42.25363804,0,0,Excellent,0,3,500,0,1,0.569465451,0.739994634,0.17052918230019293
CUST_08821,47,F,46-60,Midwest,OH,Consumer,8,New (0-12mo),Basic,Two Year,Credit Card,16.18375534648034,851,92,5,42.70145907258782,1,51.264785259718096,1,0,Good,0,2,500,1,1,0.4567489837059356,0.6915316218670593,0.23478263816112377
CUST_08822,62,M,60+,Southwest,AZ,Consumer,6,New (0-12mo),Basic,One Year,Bank Transfer,8.574253643145354,326,90,4,62.74204917063201,2,35.49209845478234,0,1,Good,3,0,450,1,1,0.38572442177719485,0.6011956126226488,0.2154711908454539
CUST_08823,45,F,31-45,Midwest,WI,Consumer,19,Growing (12-36mo),Basic,Month-to-Month,Credit Card,18.931692063118103,476,86,0,52.72714007600824,1,30.085282758901343,0,1,Excellent,3,0,500,1,0,0.37020454329362273,0.5004415424188078,0.1302369991251851
CUST_08824,32,M,31-45,Midwest,IN,Consumer,34,Growing (12-36mo),Basic,Two Year,Electronic Check,5.334645352024032,505,110,2,24.91458286215903,1,29.646180079783228,1,0,Fair,1,0,500,1,1,0.42251412148692913,0.6325369621104233,0.21002284062349424
CUST_08825,55,F,46-60,Northeast,NJ,Small Business,31,Growing (12-36mo),Basic,Two Year,Bank Transfer,19.94690384171907,165,95,3,20.956088521988825,1,34.01492886,1,0,Good,0,3,600,1,0,0.49134427382927237,0.7251393048081706,0.2337950309788982
CUST_08826,21,F,18-30,Midwest,IN,Consumer,6,New (0-12mo),Basic,Month-to-Month,Credit Card,23.335373710755082,154,96,2,6.489113862417859,2,20,0,0,Good,0,0,500,1,1,0.42600735760077213,0.5779659019087687,0.1519585443079966
CUST_08827,25,M,18-30,West,CA,Consumer,9,New (0-12mo),Basic,One Year,Credit Card,7.866760862705169,514,97,5,21.10526116,3,26.20880372695057,0,0,Excellent,0,0,700,1,1,0.4921702379329809,0.6291296024726706,0.13695936453968968
CUST_08828,47,F,46-60,Southwest,TX,Consumer,48,Established (36-60mo),Basic,Month-to-Month,Electronic Check,19.90457078502001,374,124,11,15.969950355637161,3,38.32384491717237,0,0,Excellent,0,0,450,0,0,0.5515062767280285,0.7623584558835172,0.21085217915548873
CUST_08829,49,M,46-60,Midwest,OH,Consumer,30,Growing (12-36mo),Basic,One Year,Credit Card,15.95119005543703,169,102,7,18.46298769953521,1,34.836750370523994,0,1,Excellent,3,0,500,1,1,0.3107225670371573,0.35755009617688743,0.046827529
CUST_08830,23,F,18-30,Northeast,NY,Consumer,29,Growing (12-36mo),Basic,Two Year,Mailed Check,31.15192638744378,587,95,4,45.44865904478344,0,29.068514796104477,0,0,Poor,3,0,600,0,1,0.7019504999031105,0.9445359900481587,0.24258549014504815
CUST_08831,36,M,31-45,West,WA,Consumer,7,New (0-12mo),Basic,Month-to-Month,Electronic Check,21.972569704276733,462,105,12,25.795841196368713,3,35.07936108021533,2,0,Good,2,0,700,1,1,0.6854282795913381,0.8583701282476255,0.17294184865628734
CUST_08832,32,F,31-45,West,CO,Enterprise,37,Established (36-60mo),Basic,Month-to-Month,Electronic Check,28.09011217817404,452,92,5,6.772349107465046,0,46.11349742362333,0,0,Excellent,0,7,700,0,0,0.6239692816779733,0.7424940219003009,0.11852474022232758
CUST_08833,34,F,31-45,Midwest,IL,Small Business,10,New (0-12mo),Basic,Month-to-Month,Credit Card,56.01211757968976,230,93,5,43.747173101611686,1,45.13286831538194,1,0,Good,0,5,500,0,1,0.7095525510579187,0.8949011619595072,0.1853486109015885
CUST_08834,56,F,46-60,Southwest,OK,Consumer,12,New (0-12mo),Basic,Two Year,Credit Card,17.672502521578554,108,113,16,12.108973902163156,3,60,0,0,Excellent,0,2,450,0,0,0.3360270245963048,0.5198009272960081,0.1837739026997033
CUST_08835,52,M,46-60,Midwest,IL,Consumer,8,New (0-12mo),Basic,One Year,Credit Card,11.499939264796035,330,99,7,48.15686639954592,1,32.82374607977073,0,0,Poor,3,0,500,0,0,0.3059353003325547,0.46229602991486524,0.1563607295823105
CUST_08836,41,F,31-45,Midwest,IL,Consumer,3,New (0-12mo),Basic,Month-to-Month,Credit Card,12.527238687034451,459,82,1,62.91661616399684,2,33.62680188887407,0,0,Excellent,0,0,500,1,1,0.40528506178672713,0.5513021659514021,0.14601710416467495
CUST_08837,33,M,31-45,West,OR,Consumer,13,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,3.9854150426595956,308,93,2,40.672838686401455,2,33.60257499199521,0,0,Poor,3,0,700,1,1,0.4185464104957387,0.6607929035184283,0.24224649302268964
CUST_08838,21,F,18-30,Northeast,MA,Consumer,1,New (0-12mo),Basic,One Year,Credit Card,15.665792535823018,230,108,14,30.780012670800105,4,27.071757321632287,1,0,Good,0,0,600,0,1,0.598421606,0.7590116558478018,0.16059004948048586
CUST_08839,63,F,60+,Midwest,MI,Consumer,14,Growing (12-36mo),Basic,Month-to-Month,Credit Card,11.157306390144601,375,99,6,10.613989878035238,0,25.082336130813495,1,0,Excellent,0,0,500,1,1,0.45474014157445536,0.751781395,0.2970412535884447
CUST_08840,50,M,46-60,Southeast,GA,Consumer,30,Growing (12-36mo),Basic,One Year,Electronic Check,14.018946052064686,457,111,11,20.078465866532134,2,38.256482860401846,0,0,Fair,1,0,550,0,0,0.5222729246456137,0.641612754,0.11933982983253628
CUST_08841,31,F,31-45,Southeast,NC,Consumer,77,Loyal (60mo+),Basic,One Year,Credit Card,7.163495061106762,732,95,5,54.516102251260094,0,25.724512691073215,0,0,Excellent,0,3,550,1,1,0.5798867014182455,0.7836985898216784,0.20381188840343284
CUST_08842,52,M,46-60,Southwest,OK,Small Business,1,New (0-12mo),Basic,One Year,Bank Transfer,9.49930343,480,110,3,19.93958466278739,2,34.76572994232321,1,0,Poor,3,3,450,0,0,0.308120308,0.5407112485081101,0.23259094090922716
CUST_08843,40,M,31-45,Northeast,NJ,Consumer,7,New (0-12mo),Basic,One Year,Mailed Check,7.205614299601893,156,113,6,72.99483049925482,1,32.95929751442724,0,0,Fair,1,0,600,0,1,0.5136632912345909,0.7472520106096108,0.23358871937501988
CUST_08844,37,M,31-45,Midwest,MI,Consumer,16,Growing (12-36mo),Basic,Two Year,Credit Card,19.896400990777785,45,118,0,32.93555326594226,1,29.846069662434548,1,0,Poor,3,0,500,1,0,0.3823376076257945,0.6214408197898517,0.23910321216405714
CUST_08845,48,M,46-60,Southeast,GA,Consumer,4,New (0-12mo),Basic,Two Year,Electronic Check,17.50138594283211,0,88,4,68.35895184875127,2,36.58259492422563,2,1,Good,5,0,550,1,1,0.345574693,0.4409726507236138,0.095397958
CUST_08846,30,M,18-30,Southwest,AZ,Consumer,2,New (0-12mo),Basic,Month-to-Month,Credit Card,11.577686310962703,517,94,12,32.28691366985122,1,32.929434588960824,1,0,Poor,3,0,450,0,1,0.4897698201476193,0.6446187298818047,0.15484890973418547
CUST_08847,36,F,31-45,Northeast,MA,Enterprise,14,Growing (12-36mo),Basic,One Year,Bank Transfer,12.20521087017646,239,101,3,44.35718196747045,2,40.87939593205963,0,0,Good,0,5,600,1,0,0.3955104640888927,0.6182661948916488,0.22275573080275618
CUST_08848,43,M,31-45,Southwest,NM,Consumer,20,Growing (12-36mo),Basic,Month-to-Month,Credit Card,16.802913712099993,549,108,0,12.211696818058345,4,34.34796544664582,0,0,Poor,3,0,450,1,1,0.40991238900679705,0.6263013463246593,0.2163889573178622
CUST_08849,34,F,31-45,Southwest,TX,Small Business,41,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,20.065151608791034,686,109,7,21.31217584425675,1,41.408486938842984,1,1,Poor,6,3,450,0,1,0.5378482785617205,0.8029508150084486,0.26510253644672804
CUST_08850,52,M,46-60,West,OR,Consumer,120,Loyal (60mo+),Basic,One Year,Bank Transfer,13.422640483393952,568,103,4,6.030544883200415,3,32.553353772508856,0,0,Fair,1,3,700,0,1,0.5521911882785756,0.7266101336909205,0.17441894541234496
CUST_08851,70,M,60+,West,NV,Consumer,35,Growing (12-36mo),Basic,One Year,Credit Card,2.026020773162691,404,90,2,23.85471428246557,0,26.89106806450665,0,0,Poor,3,0,700,1,1,0.4487883676822766,0.7084026850485362,0.2596143173662596
CUST_08852,30,F,18-30,Southeast,GA,Consumer,6,New (0-12mo),Basic,One Year,Bank Transfer,14.281187533135117,819,112,8,12.28374890484957,0,39.93652783296875,0,0,Good,0,0,550,0,0,0.4379460037169025,0.6482654984680094,0.21031949475110684
CUST_08853,18,F,18-30,Northeast,PA,Small Business,33,Growing (12-36mo),Basic,Month-to-Month,Credit Card,11.616506166168518,357,107,4,30.960860179073507,0,33.76604669329117,1,1,Fair,4,3,600,1,1,0.6088039117353228,0.8782901195240559,0.2694862077887331
CUST_08854,18,M,18-30,Southwest,TX,Consumer,18,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,10.334587603862314,269,108,22,17.744693705509558,2,32.991899540177826,0,1,Excellent,3,0,450,0,1,0.6061461800853677,0.8454833007207238,0.23933712063535606
CUST_08855,39,M,31-45,Southwest,NM,Enterprise,14,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,16.00029658210626,516,92,4,51.59995589697315,4,30.44616180379489,1,0,Excellent,0,5,450,1,1,0.5960363504269715,0.737318931,0.14128258073105562
CUST_08856,32,F,31-45,Northeast,NJ,Consumer,65,Loyal (60mo+),Basic,One Year,Bank Transfer,3.5322708179430173,604,90,4,32.69712836123993,0,34.95930850365475,0,1,Good,3,3,600,1,1,0.4079908594110621,0.6341586171478819,0.22616775773681974
CUST_08857,45,F,31-45,Northeast,CT,Consumer,29,Growing (12-36mo),Basic,Two Year,Credit Card,15.744780804693965,0,105,4,31.426040599423388,1,32.350751608319605,0,0,Good,0,0,600,1,1,0.4136804362900176,0.6668554112281351,0.25317497493811747
CUST_08858,43,M,31-45,Midwest,IN,Consumer,27,Growing (12-36mo),Basic,One Year,Mailed Check,19.97205825723906,672,101,6,18.303997193570083,2,32.02404512,0,1,Fair,4,0,500,1,0,0.3876844295873254,0.5988993460424963,0.21121491645517085
CUST_08859,18,M,18-30,West,CO,Consumer,1,New (0-12mo),Basic,One Year,Bank Transfer,26.640024568321884,125,107,8,22.124145132948097,2,31.936211993162896,0,1,Good,3,0,700,1,1,0.5684773036283848,0.7579791715020383,0.18950186787365353
CUST_08860,18,M,18-30,West,CO,Consumer,48,Established (36-60mo),Basic,Month-to-Month,Credit Card,10.876959229458418,39,90,6,51.938542410066255,2,43.53779844207646,0,0,Good,0,0,700,1,1,0.5255483168636264,0.7255048730678796,0.1999565562042532
CUST_08861,46,F,46-60,Southeast,NC,Small Business,37,Established (36-60mo),Basic,One Year,Electronic Check,19.11225048159649,381,101,4,36.793064983323056,3,37.30631701839016,1,0,Good,0,3,550,0,0,0.34490827121966866,0.5108505168962605,0.16594224567659185
CUST_08862,44,M,31-45,Midwest,IN,Consumer,8,New (0-12mo),Basic,One Year,Bank Transfer,4.507120986545488,237,96,8,18.208122118199032,1,30.279180991370698,0,1,Poor,6,0,500,0,0,0.33599815085959606,0.5320531601766135,0.19605500931701744
CUST_08863,35,F,31-45,Northeast,MA,Consumer,8,New (0-12mo),Basic,Month-to-Month,Credit Card,21.516714267444712,533,115,6,26.55753291068454,0,28.55590642649603,0,0,Excellent,0,0,600,1,1,0.5335133110202206,0.6735306090157128,0.14001729799549223
CUST_08864,18,F,18-30,Midwest,OH,Consumer,1,New (0-12mo),Basic,One Year,Credit Card,25.19343896213585,521,110,4,19.641262104694707,1,36.53578899918691,0,0,Poor,3,0,500,0,0,0.4880344869721539,0.6417324467101159,0.15369796
CUST_08865,49,M,46-60,Southwest,AZ,Consumer,1,New (0-12mo),Basic,Month-to-Month,Mailed Check,2.436504384488332,511,94,6,24.02359349197811,1,27.55383020308146,1,0,Good,0,0,450,1,1,0.3138392250979049,0.5329136849689748,0.21907445987106997
CUST_08866,61,M,60+,West,WA,Consumer,26,Growing (12-36mo),Basic,One Year,Credit Card,7.7954231583596965,694,95,8,22.39995522939476,1,49.55218338205525,0,0,Fair,1,2,700,0,1,0.4769846744916221,0.7257228376726267,0.2487381631810046
CUST_08867,46,F,46-60,Midwest,IL,Consumer,4,New (0-12mo),Basic,Month-to-Month,Bank Transfer,7.854721237265596,386,99,3,42.583754603233636,2,20,0,0,Excellent,0,0,500,0,1,0.33032948860642336,0.5349210582599662,0.20459156965354286
CUST_08868,29,M,18-30,Northeast,MA,Small Business,61,Loyal (60mo+),Basic,Two Year,Credit Card,6.4465876781658835,523,94,3,23.590362250479313,2,37.268792252950604,0,0,Good,0,6,600,1,0,0.565331007,0.7188408259577284,0.15350981890037044
CUST_08869,42,M,31-45,Midwest,IN,Consumer,44,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,19.86534536601858,116,91,3,41.12532684194484,0,38.36620023369011,0,0,Fair,1,0,500,1,1,0.4180466743683924,0.615464571,0.1974178967353917
CUST_08870,21,F,18-30,West,CO,Small Business,10,New (0-12mo),Basic,Month-to-Month,Credit Card,2.759218278210283,642,97,0,19.514987940330702,1,28.584559748419405,1,0,Excellent,0,3,700,0,1,0.3992374483806283,0.6311115202216705,0.2318740718410422
CUST_08871,57,M,46-60,Southeast,GA,Consumer,11,New (0-12mo),Basic,Two Year,Credit Card,17.254582323473798,349,91,4,12.172683975449852,2,28.324191468738963,1,1,Good,3,0,550,0,0,0.2622118873662755,0.4576559374411828,0.1954440500749073
CUST_08872,43,F,31-45,Southeast,VA,Consumer,9,New (0-12mo),Basic,Month-to-Month,Electronic Check,9.477233668650198,393,95,3,2.9753653328734764,0,20.596911221675754,1,0,Good,0,0,550,0,0,0.25927446922170794,0.3676797781605502,0.10840530893884226
CUST_08873,18,F,18-30,Southwest,OK,Consumer,2,New (0-12mo),Basic,One Year,Electronic Check,16.343218928977162,381,105,6,26.924254548867122,2,59.07437744228291,0,0,Poor,3,2,450,1,1,0.5541201558840193,0.735367258,0.18124710190190876
CUST_08874,37,M,31-45,Southwest,NM,Small Business,1,New (0-12mo),Basic,Month-to-Month,Electronic Check,28.170160248606603,430,119,10,31.111171370893175,1,26.760352655602993,1,0,Good,0,3,450,0,0,0.5351281866448645,0.7568233041945743,0.22169511754970983
CUST_08875,48,F,46-60,West,NV,Small Business,14,Growing (12-36mo),Basic,One Year,Credit Card,17.24516305525569,376,80,15,28.47212643347413,0,30.093909228262802,0,1,Fair,4,3,700,1,1,0.5127783068037426,0.675702544,0.16292423763396136
CUST_08876,37,F,31-45,Midwest,IL,Consumer,68,Loyal (60mo+),Basic,One Year,Credit Card,6.707433171771564,17,98,5,49.220020010193906,4,41.04378217391255,0,0,Good,0,3,500,0,0,0.49614303090963213,0.6750175551413776,0.1788745242317455
