customer_id,age,gender,state,tenure_months,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,received_offer,upgraded,p_upgrade_no_offer,p_upgrade_with_offer,treatment_effect,ev_no_offer,ev_with_offer,optimal_action
CUST_08173,45,M,OH,40,Basic,One Year,Electronic Check,17.528174064893104,267,109,2,31.395815892475714,2,48.431527655486846,1,0,1,1,0.4539709071137796,0.6814354101262938,0.22746450301251425,217.9060354146142,277.088996860621,1
CUST_08174,30,M,NY,23,Basic,Month-to-Month,Bank Transfer,11.270486525996015,204,85,13,46.74579739380379,1,40.213238131638235,0,0,0,0,0.48786114008348686,0.6675196420776583,0.17965850199417144,234.1733472400737,270.409428197276,1
CUST_08175,34,M,CA,75,Basic,Two Year,Credit Card,13.853140417310946,574,122,5,31.92651079921507,0,39.32230737375194,1,0,1,1,0.5662595543128459,0.8163275289309617,0.25006797461811586,271.804586070166,341.8372138868616,1
CUST_08176,58,F,CA,56,Basic,Two Year,Electronic Check,8.516918147442738,814,92,4,8.254973297259463,2,33.92549391539203,0,0,0,1,0.41103284480803387,0.6412429073526783,0.23021006254464443,197.29576550785626,257.7965955292856,1
CUST_08177,66,M,TX,3,Basic,One Year,Bank Transfer,8.774889686182725,372,119,1,31.440921068444677,2,38.61393278693968,3,1,1,0,0.26892841528768874,0.5214229675180488,0.25249455223036016,129.0856393380906,200.28302440866344,1
CUST_08178,64,F,MI,1,Basic,Month-to-Month,Credit Card,26.862832054203494,566,116,2,14.502492073610254,0,36.07856092519769,1,0,1,1,0.49678032452225046,0.7986843927054599,0.3019040681832094,238.45455577068023,333.3685084986207,1
CUST_08179,53,F,NY,12,Basic,One Year,Mailed Check,6.068131078063244,546,81,5,56.64374837630754,4,25.003843162101727,0,0,0,1,0.490987101651267,0.8029839012837916,0.3119967996325246,235.67380879260816,335.43227261621996,1
CUST_08180,38,M,FL,17,Basic,One Year,Credit Card,27.295701587978538,484,82,3,10.786920907029808,2,43.114061805589365,0,0,0,1,0.38024358087150145,0.7004095130536584,0.32016593218215694,182.5169188183207,286.196566265756,1
CUST_08181,18,M,GA,17,Basic,Month-to-Month,Electronic Check,16.256802551389786,312,97,13,42.50115797005245,3,43.18123512961686,0,0,0,0,0.49955913611957076,0.705368931702924,0.20580979558335324,239.78838533739398,288.5770872174035,1
CUST_08182,46,M,IL,3,Basic,Month-to-Month,Mailed Check,8.420458592581442,247,90,9,25.423618321710812,3,32.487242776520816,0,0,0,0,0.39040503129252685,0.5952052432510274,0.20480021195850054,187.39441502041288,235.69851676049313,1
CUST_08183,41,M,IL,3,Basic,Month-to-Month,Electronic Check,26.12104573010551,290,88,8,35.982253716672815,0,41.47713034109731,1,0,1,1,0.5935585507019531,0.7436006933209114,0.15004214261895832,284.90810433693747,306.9283327940375,1
CUST_08184,44,M,PA,1,Basic,One Year,Bank Transfer,2.7702630538348796,414,109,2,37.751949749314164,0,24.121541589508816,0,0,0,1,0.37593726542781175,0.4486568052662441,0.07271953983843232,180.44988740534964,165.35526652779714,0
CUST_08185,42,F,IL,45,Basic,One Year,Mailed Check,16.67583523885198,366,90,5,37.498357601176394,0,43.553785347161394,2,0,0,1,0.4140263105646518,0.5747452016620749,0.1607188910974231,198.73262907103285,225.87769679779592,1
CUST_08186,22,F,IL,70,Basic,Month-to-Month,Credit Card,9.70270625347878,220,98,2,20.50931341226917,0,43.189493838982585,0,0,1,1,0.4109904176616124,0.5904977668631913,0.179507349201579,197.27540047757395,233.43892809433186,1
CUST_08187,50,F,OH,2,Basic,One Year,Credit Card,4.990494666624104,408,83,4,19.507420052080054,1,22.678504332283026,1,1,0,0,0.26924497751877285,0.4820732889654548,0.21282831144668196,129.23758920901096,181.3951787034183,1
CUST_08188,51,F,PA,5,Basic,Month-to-Month,Bank Transfer,11.55299409877373,322,104,5,14.501304701212176,1,34.54604954964027,1,1,1,0,0.2515013674250368,0.4173005747212906,0.1657992072962538,120.72065636401767,150.30427586621948,1
CUST_08189,52,F,MI,2,Basic,One Year,Electronic Check,19.124715041848898,561,112,2,32.35961973585893,0,31.331214312637446,0,0,0,0,0.3925190921575358,0.6042988878686157,0.21177979571107994,188.40916423561717,240.06346617693555,1
CUST_08190,56,M,NY,50,Basic,One Year,Bank Transfer,5.559481605618545,371,112,3,39.222820181425135,1,38.173576963852206,0,1,1,1,0.3574792826985729,0.5789119865436875,0.22143270384511457,171.590055695315,227.87775354097,1
CUST_08191,51,M,CA,76,Basic,One Year,Mailed Check,29.120065823899523,618,104,4,25.146041443084105,0,40.4301661230786,0,0,1,1,0.7582643019457102,0.8801647966430115,0.12190049469730138,363.9668649339409,372.4791023886455,1
CUST_08192,35,F,CA,7,Basic,One Year,Credit Card,28.5812447829508,495,92,6,14.60303586020428,0,32.653366160019445,1,0,0,0,0.454648175553262,0.7503022740157272,0.29565409846246526,218.23112426556574,310.1450915275491,1
CUST_08193,40,M,FL,8,Basic,Month-to-Month,Electronic Check,39.241165590561025,350,97,4,52.28503364081596,0,22.578038687570334,0,0,1,1,0.6719235475790551,0.8243193332528032,0.15239578567374806,322.52330283794646,345.67327996134554,1
CUST_08194,43,M,NY,10,Basic,Month-to-Month,Mailed Check,7.345074366620567,417,88,2,63.08550840457799,0,28.90227039302702,0,1,0,1,0.4473497427292602,0.6796583921985327,0.23230864946927252,214.7278765100449,276.2360282552957,1
CUST_08195,43,F,PA,16,Basic,One Year,Bank Transfer,21.35922855412733,422,105,5,45.27245808082084,0,25.63934645778285,0,0,0,1,0.625110624676733,0.8796196529095001,0.2545090282327671,300.0530998448318,372.21743339656,1
CUST_08196,56,F,NC,27,Basic,One Year,Mailed Check,7.892270487462543,483,109,5,56.27868546499136,0,20.0,0,0,1,1,0.5056184583234746,0.6807582770848162,0.17513981876134158,242.69685999526783,276.76397300071176,1
CUST_08197,51,F,MI,16,Basic,Month-to-Month,Credit Card,11.650867306310658,522,89,4,29.624491212599807,4,32.97076876010348,2,1,1,1,0.3925680142720178,0.6783207773912476,0.28575276311922976,188.43264685056855,275.59397314779886,1
CUST_08198,73,M,MI,72,Basic,Month-to-Month,Mailed Check,31.96925198380747,359,112,23,11.881158473811473,1,20.88789231423963,1,0,1,1,0.6615988807366391,0.9491162068044641,0.287517326067825,317.56746275358677,405.5757792661428,1
CUST_08199,75,F,GA,2,Basic,Month-to-Month,Mailed Check,8.494195992466752,402,101,3,36.0762612878902,4,43.64726008458212,0,1,1,0,0.44454913171309224,0.6787868882346261,0.23423775652153384,213.38358322228427,275.8177063526205,1
CUST_08200,43,F,FL,38,Basic,Month-to-Month,Credit Card,23.50628193267212,472,119,3,30.28139891952098,1,35.38629425950249,1,0,0,0,0.4880683581367924,0.6834118768867246,0.1953435187499321,234.27281190566035,278.0377009056278,1
CUST_08201,18,M,NY,9,Basic,Month-to-Month,Bank Transfer,4.473180738024225,0,105,0,33.51317987020427,1,41.64749597097334,1,0,0,1,0.3073573759873308,0.49755657864179487,0.19019920265446405,147.5315404739188,188.82715774806152,1
CUST_08202,60,M,CA,11,Basic,Month-to-Month,Bank Transfer,23.61131666714982,560,86,3,24.822589128174737,0,31.495683124524398,1,0,1,1,0.5004112288668657,0.7768169978131823,0.27640576894631647,240.19738985609555,322.8721589503275,1
CUST_08203,33,F,OH,29,Basic,One Year,Credit Card,23.190908752402333,259,93,0,30.387308324400138,1,26.98650556473701,1,0,1,1,0.5055902549094781,0.7536817758836447,0.24809152097416667,242.68332235654947,311.76725242414943,1
CUST_08204,29,M,MI,63,Basic,Month-to-Month,Credit Card,4.5325723449951845,392,92,3,21.692957814553814,1,30.964631434729483,0,0,1,1,0.48618845320437054,0.6543006799497935,0.1681122267454229,233.37045753809787,264.06432637590086,1
CUST_08205,36,F,TX,30,Basic,Two Year,Credit Card,9.821338154589759,314,95,8,14.89161054473829,2,40.86763628069938,0,0,0,0,0.2382082953246819,0.44086781328457586,0.20265951795989395,114.33998175584732,161.61655037659642,1
CUST_08206,35,M,PA,35,Basic,Month-to-Month,Bank Transfer,25.313153261665157,599,104,8,19.90353002930255,1,35.51332122742521,1,0,0,0,0.5858855599759302,0.7582516908562897,0.1723661308803595,281.2250687884465,313.9608116110191,1
CUST_08207,51,F,IL,33,Basic,Month-to-Month,Bank Transfer,11.90203489491064,654,88,11,4.398417787882501,1,47.55724207299605,1,0,0,1,0.5078706826169991,0.7362574990501527,0.22838681643315356,243.77792765615956,303.4035995440733,1
CUST_08208,18,M,IL,9,Basic,Month-to-Month,Mailed Check,2.897978727850451,427,92,9,44.17838928797622,1,33.81704312212792,1,1,0,1,0.46558445751014355,0.7757102835339682,0.3101258260238246,223.4805396048689,322.34093609630474,1
CUST_08209,25,M,NY,33,Basic,One Year,Credit Card,11.934822171301658,430,93,7,72.20957980626505,3,43.15322639949223,0,0,1,1,0.6230130669078786,0.7919540844899775,0.16894101758209895,299.04627211578173,330.1379605551892,1
CUST_08210,47,M,NC,36,Basic,One Year,Bank Transfer,27.99459895496275,442,102,1,21.508869049089785,0,35.34457853101959,0,0,0,0,0.43927970005923733,0.6976247519686767,0.2583450519094393,210.85425602843392,284.8598809449648,1
CUST_08211,51,F,FL,18,Basic,One Year,Credit Card,7.197561503503512,446,99,2,19.299748728266678,3,39.51859165968639,0,0,0,1,0.37580874574321904,0.5850691599378746,0.20926041419465558,180.38819795674513,230.83319677017977,1
CUST_08212,51,F,MI,18,Basic,Two Year,Bank Transfer,7.2656501445306105,650,104,3,5.55199417766486,2,32.41150840258827,1,0,0,0,0.22379436930040097,0.33608760941647864,0.11229324011607764,107.42129726419248,111.32205251990973,1
CUST_08213,30,F,CA,34,Basic,One Year,Mailed Check,24.61424558038228,1052,88,5,11.131689138371396,2,40.784240166392806,0,0,1,0,0.6275385634507851,0.8068056520390507,0.17926708858826568,301.21851045637686,337.26671297874435,1
CUST_08214,27,M,NY,40,Basic,Two Year,Credit Card,10.821144503898612,415,107,4,49.52952115131538,4,26.89003801266739,2,1,0,0,0.4296132378087112,0.7266216605360889,0.2970084227273777,206.21435414818137,298.77839705732265,1
CUST_08215,34,M,NC,9,Basic,Month-to-Month,Credit Card,25.642031629267418,563,83,12,34.11632319615132,1,48.160732724686994,1,1,1,1,0.624276520605377,0.8670641386503559,0.24278761804497898,299.65272989058093,366.19078655217083,1
CUST_08216,45,M,OH,38,Basic,Month-to-Month,Bank Transfer,31.313623568561084,280,91,7,16.111218156343334,0,31.464668648495067,0,0,1,1,0.6462547525374783,0.8710155791487577,0.22476082661127944,310.2022812179896,368.0874779914037,1
CUST_08217,64,F,MI,40,Basic,Month-to-Month,Credit Card,6.046538765203737,298,97,0,46.27725474580558,1,41.34558748678157,0,0,0,0,0.4367770966894938,0.6771683631525828,0.24039126646308898,209.65300641095703,275.0408143132397,1
CUST_08218,18,M,NY,6,Basic,One Year,Bank Transfer,11.589233589527858,245,102,3,48.26466965547531,0,29.652350816159277,1,1,0,1,0.45429590845639994,0.6970958526489577,0.2427999441925578,218.06203605907197,284.6060092714997,1
CUST_08219,38,F,OH,30,Basic,Month-to-Month,Credit Card,16.57567540619672,717,105,8,8.180295215145286,1,24.964950043118222,1,0,0,1,0.4728435353731625,0.6433170602562964,0.17047352488313394,226.96489697911798,258.7921889230223,1
CUST_08220,22,F,FL,4,Basic,One Year,Credit Card,9.99176074199706,590,94,4,16.371853115183487,1,28.526839108957923,0,0,1,1,0.5064403668301244,0.7344681216472032,0.22802775481707882,243.09137607845972,302.5446983906575,1
CUST_08221,18,F,MI,2,Basic,Month-to-Month,Bank Transfer,20.775179025506173,373,109,5,21.161413783633893,5,39.24220136427729,1,0,0,0,0.4600187848943294,0.7611722421815026,0.30115345728717313,220.8090167492781,315.36267624712127,1
CUST_08222,56,F,NY,20,Basic,Month-to-Month,Mailed Check,13.582248723123724,492,120,2,11.994172765516527,2,27.952717578308945,2,1,0,0,0.21819116261692212,0.4152722567695043,0.1970810941525822,104.73175805612262,149.33068324936207,1
CUST_08223,50,F,FL,57,Basic,Month-to-Month,Bank Transfer,5.111819183977633,602,108,8,22.549926616512227,2,40.7825402465347,0,0,1,1,0.5810644400149061,0.681737912919979,0.1006734729050729,278.91093120715493,277.2341982015899,0
CUST_08224,48,M,IL,1,Basic,Month-to-Month,Credit Card,5.594090425720964,689,94,5,28.920617760922084,4,33.25158089528242,0,1,0,0,0.5313316534372615,0.7303062400471299,0.19897458660986836,255.03919364988553,300.54699522262234,1
CUST_08225,55,M,FL,42,Basic,Month-to-Month,Credit Card,3.529354212367423,531,117,8,64.11525173714911,1,35.24197972448651,0,0,1,1,0.4787625978540318,0.6428558131278651,0.16409321527383333,229.80604696993527,258.57079030137527,1
CUST_08226,34,M,TX,16,Basic,Month-to-Month,Mailed Check,12.162601272389919,468,96,6,21.628882474281696,0,47.22141767012484,0,1,0,0,0.5169457745530874,0.7775568626694407,0.2606110881163532,248.13397178548198,323.22729408133154,1
CUST_08227,35,M,PA,47,Basic,Month-to-Month,Mailed Check,3.7544599667856864,713,91,8,37.631701879663574,2,41.53506317047553,0,0,1,0,0.5091579690697382,0.6954093376122651,0.1862513685425269,244.39582515347433,283.79648205388725,1
CUST_08228,74,M,CA,44,Basic,One Year,Credit Card,14.543188861378384,229,105,2,17.324295665070355,1,22.428722781572006,1,0,0,0,0.2537705292492587,0.38105463531208206,0.12728410606282337,121.80985403964416,132.9062249497994,1
CUST_08229,38,M,GA,49,Basic,Month-to-Month,Mailed Check,6.338397714334457,65,107,1,8.56296556583686,0,30.136484600003264,0,0,1,0,0.2011384836848265,0.359034704690133,0.15789622100530645,96.54647216871672,122.33665825126383,1
CUST_08230,53,F,IL,35,Basic,Month-to-Month,Mailed Check,20.850469660223432,701,95,4,38.47132212292859,4,39.68562157550762,0,0,1,1,0.7025833181667428,0.8734420967646428,0.17085877859789994,337.2399927200365,369.2522064470285,1
CUST_08231,42,M,GA,44,Basic,Month-to-Month,Credit Card,9.98914059629669,360,101,5,14.833201546310573,0,42.42513708339764,1,0,0,0,0.35788637351508673,0.5287970052941156,0.17091063177902885,171.78545928724162,203.82256254117547,1
CUST_08232,18,F,MI,4,Basic,Two Year,Electronic Check,15.018174357112937,717,94,10,20.98704017506076,2,20.52816219922324,0,0,1,1,0.730867928454803,0.9575497639084452,0.22668183545364212,350.81660565830543,409.62388667605364,1
CUST_08233,18,F,FL,8,Basic,One Year,Bank Transfer,9.758885804168738,833,110,0,6.9883710243389965,1,35.36424543519993,0,0,0,0,0.4898404505991315,0.7344131370282383,0.24457268642910673,235.12341628758313,302.5183057735544,1
CUST_08234,33,F,FL,6,Basic,Two Year,Credit Card,9.585858546523669,820,110,1,5.464335058714911,1,32.590085451059586,0,0,0,1,0.42030613750548035,0.6618460633270561,0.24153992582157574,201.74694600263058,267.6861103969869,1
CUST_08235,57,F,IL,32,Basic,One Year,Credit Card,15.581186426711177,0,100,3,7.749611962944812,1,33.686864484503396,1,0,1,0,0.2141018089711391,0.30458180076756497,0.0904799917964259,102.76886830614676,96.19926436843119,0
CUST_08236,53,F,IL,4,Basic,Two Year,Credit Card,2.7137523730920106,610,95,3,10.24952274025486,1,31.29853650700263,0,0,0,0,0.24969788918792737,0.3649783008264462,0.11528041163851885,119.85498681020513,125.18958439669419,1
CUST_08237,55,M,PA,4,Basic,Month-to-Month,Mailed Check,15.71083286579482,348,99,4,17.832494656976593,0,33.77105146223814,0,0,1,1,0.30936429377930175,0.37722897974317376,0.06786468596387203,148.49486101406484,131.06991027672342,0
CUST_08238,27,M,IL,50,Basic,Month-to-Month,Electronic Check,31.185809613590763,319,108,1,25.267231042491346,3,46.1350631289029,0,1,0,0,0.6183535619810641,0.7980887346062338,0.17973517262516964,296.80970975091077,333.0825926109922,1
CUST_08239,66,M,IL,29,Basic,One Year,Credit Card,27.209194448203007,524,91,5,50.81707554113133,2,23.736828629138795,0,0,1,1,0.5673775560134942,0.8224116658440028,0.2550341098305086,272.3412268864772,344.75759960512136,1
CUST_08240,27,F,GA,49,Basic,Two Year,Bank Transfer,12.748267820840198,324,98,9,19.142216710041872,2,39.96916829006566,0,0,1,0,0.30627009979774283,0.49451410577331306,0.18824400597557023,147.00964790291656,187.36677077119026,1
CUST_08241,45,M,PA,3,Basic,Two Year,Bank Transfer,18.24698946661544,599,105,2,4.029376343664757,3,38.76920939993276,0,0,0,0,0.3512024197921787,0.624258409827777,0.27305599003559833,168.57716150024578,249.644036717333,1
CUST_08242,41,M,NY,12,Basic,One Year,Bank Transfer,22.73807804533189,714,97,12,46.5887358008912,3,34.06985599981733,1,0,0,1,0.5735311212474266,0.7909554680263055,0.2174243467788789,275.2949381987647,329.6586246526266,1
CUST_08243,39,F,FL,7,Basic,Month-to-Month,Electronic Check,12.621798803572545,409,98,3,18.226606111962166,3,42.08613349666105,1,0,1,1,0.4548666951389132,0.7050216346716913,0.25015493953277806,218.33601366667833,288.4103846424118,1
CUST_08244,62,F,FL,1,Basic,Month-to-Month,Bank Transfer,10.64123496202397,521,106,2,15.968253979669974,1,20.0,1,0,0,0,0.30707267655949183,0.49580924239685675,0.18873656583736495,147.39488474855608,187.98843635049124,1
CUST_08245,31,M,IL,8,Basic,Month-to-Month,Credit Card,15.510893324629595,358,106,6,51.038483308100716,1,37.3917111560106,0,0,0,0,0.5456309444962204,0.6621370351080571,0.11650609061183673,261.9028533581858,267.82577685186743,1
CUST_08246,21,F,PA,11,Basic,Month-to-Month,Credit Card,7.851768481743944,543,90,10,20.125886716461906,1,49.285999310130784,0,0,1,0,0.4155632995692209,0.5901763973614755,0.1746130977922546,199.47038379322603,233.28467073350828,1
CUST_08247,42,F,IL,2,Basic,Month-to-Month,Bank Transfer,16.763374128629373,733,117,4,12.603571311274319,4,41.466645621084126,0,0,1,1,0.5444146965331101,0.6737129889106048,0.12929829237749474,261.3190543358929,273.3822346770903,1
CUST_08248,36,F,PA,20,Basic,Month-to-Month,Bank Transfer,10.121868310228567,531,119,9,45.329699933235446,0,42.51115713671132,0,0,1,1,0.5331388368813721,0.8154453492337488,0.2823065123523767,255.9066417030586,341.41376763219944,1
CUST_08249,80,M,GA,11,Basic,Two Year,Bank Transfer,28.031374548498817,426,97,3,48.05354665457256,6,28.802281857513897,0,1,1,1,0.3996277348404432,0.685035965992002,0.2854082311515588,191.82131272341275,278.81726367616096,1
CUST_08250,52,F,FL,1,Basic,Month-to-Month,Bank Transfer,7.690111520598064,712,102,10,48.88317300038622,5,37.33005682654008,0,0,0,1,0.5850112178965239,0.688695546802295,0.1036843289057712,280.80538459033147,280.5738624651016,0
CUST_08251,35,F,TX,29,Basic,Month-to-Month,Electronic Check,13.774816717652316,368,91,6,28.32053432692167,0,40.382502032642435,0,0,0,1,0.4712262607387436,0.6475214373639988,0.1762951766252553,226.18860515459693,260.81028993471944,1
CUST_08252,26,F,NC,31,Basic,Month-to-Month,Bank Transfer,26.573934755185835,373,96,1,40.755231281252804,3,29.86632493871931,0,0,1,1,0.6332834529494498,0.8182937005613071,0.18501024761185733,303.9760574157359,342.7809762694274,1
CUST_08253,18,F,TX,43,Basic,Month-to-Month,Mailed Check,2.048589084978631,317,117,2,39.64944747090195,0,33.16372306033793,1,0,1,1,0.43314247412210405,0.6020995667385396,0.1689570926164355,207.90838757860993,239.007792034499,1
CUST_08254,26,F,GA,15,Basic,Month-to-Month,Credit Card,9.72472043360531,136,92,8,13.40044930480123,0,34.25134097096086,1,1,0,0,0.37843911241945516,0.5588213392990838,0.18038222687962868,181.65077396133847,218.23424286356027,1
CUST_08255,43,M,MI,83,Basic,Month-to-Month,Mailed Check,34.39058432723509,277,95,2,22.164291793436927,1,22.770772026371183,1,0,0,1,0.5864778647691072,0.8511830473010065,0.26470518253189923,281.5093750891715,358.5678627044831,1
CUST_08256,63,M,IL,58,Basic,Two Year,Credit Card,49.693825347048715,461,99,7,59.03135901892802,2,34.08037720205486,1,0,1,1,0.6602878492673706,0.8732378173550438,0.21294996808767322,316.93816764833787,369.154152330421,1
