customer_id,age,gender,age_group,region,state,segment,tenure_months,tenure_tier,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,credit_score_tier,risk_score,strategic_value,region_capacity,received_offer,upgraded
CUST_08455,25,M,18-30,Midwest,IN,Enterprise,61,Loyal (60mo+),Basic,One Year,Credit Card,21.2136320493343,685,81,8,36.57706199867564,2,28.244804406548823,0,0,Fair,1,8,500,0,1
CUST_08456,52,F,46-60,Midwest,IL,Small Business,48,Established (36-60mo),Basic,Two Year,Credit Card,39.54322237450135,729,93,2,32.45260784425783,3,25.47938087313259,0,0,Good,0,3,500,1,0
CUST_08457,57,M,46-60,Southeast,NC,Consumer,18,Growing (12-36mo),Basic,Two Year,Mailed Check,26.167664650850252,397,110,6,32.928590056656006,0,35.283929054155685,0,0,Excellent,0,0,550,0,0
CUST_08458,42,F,31-45,Northeast,CT,Small Business,7,New (0-12mo),Basic,One Year,Credit Card,8.914096063589946,549,107,3,32.96532395189991,1,20.0,2,0,Fair,3,3,600,0,0
CUST_08459,29,M,18-30,Southeast,VA,Consumer,1,New (0-12mo),Basic,One Year,Electronic Check,24.98906526140438,558,100,5,25.15611811265362,3,20.0,1,0,Excellent,0,0,550,0,0
CUST_08460,65,M,60+,Northeast,CT,Consumer,120,Loyal (60mo+),Basic,One Year,Credit Card,13.917452870611623,651,105,3,38.49947833602027,3,49.50062590469706,0,0,Fair,1,5,600,1,1
CUST_08461,30,F,18-30,Southwest,AZ,Consumer,34,Growing (12-36mo),Basic,One Year,Bank Transfer,8.572656260760612,431,109,0,22.73664431071754,2,25.252361054840883,0,0,Poor,3,0,450,1,1
CUST_08462,18,M,18-30,West,NV,Consumer,9,New (0-12mo),Basic,Month-to-Month,Credit Card,9.265412922426703,709,96,11,23.999921359675984,1,28.345012345342056,0,0,Fair,1,0,700,0,0
CUST_08463,48,F,46-60,Southeast,FL,Small Business,1,New (0-12mo),Basic,One Year,Bank Transfer,9.871446811835757,304,95,7,25.58862686166008,1,32.153722690763,0,0,Good,0,3,550,0,1
CUST_08464,25,M,18-30,Midwest,OH,Small Business,24,Growing (12-36mo),Basic,Month-to-Month,Credit Card,21.181286512564384,606,93,6,24.455343311585935,1,36.14222359575504,1,0,Fair,1,3,500,0,1
CUST_08465,56,M,46-60,West,OR,Consumer,104,Loyal (60mo+),Basic,Month-to-Month,Electronic Check,9.250943869951517,249,96,2,12.28431714253908,1,34.654432191098735,0,0,Excellent,0,3,700,0,1
CUST_08466,36,M,31-45,Southeast,NC,Small Business,29,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,13.129182115937397,91,96,5,26.204037850140843,0,35.31382891653949,1,0,Good,0,3,550,0,0
CUST_08467,51,F,46-60,Northeast,MA,Consumer,2,New (0-12mo),Basic,One Year,Credit Card,17.32737232125355,572,105,4,42.97753658246201,0,20.0,0,0,Good,0,0,600,0,0
CUST_08468,63,M,60+,Midwest,IL,Consumer,12,New (0-12mo),Basic,Month-to-Month,Bank Transfer,13.048526491428362,1041,106,1,33.41923054029689,2,47.625386131891815,1,0,Good,0,2,500,1,1
CUST_08469,23,M,18-30,Southwest,TX,Small Business,2,New (0-12mo),Basic,Two Year,Bank Transfer,8.300110225972997,514,102,20,46.18706265287337,2,29.197137688271635,0,0,Excellent,0,3,450,0,0
CUST_08470,33,M,31-45,Midwest,IL,Small Business,58,Established (36-60mo),Basic,One Year,Electronic Check,13.29447132652355,408,76,8,1.8971540468535362,2,42.69440869716918,0,0,Fair,1,3,500,0,0
CUST_08471,40,F,31-45,Southwest,TX,Consumer,9,New (0-12mo),Basic,Two Year,Bank Transfer,14.333724534207192,698,106,3,18.516087115305453,2,23.975759942688324,1,0,Poor,3,0,450,0,1
CUST_08472,65,F,60+,Northeast,CT,Consumer,31,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,13.727264542620826,361,93,3,39.06941240826994,1,41.27678352978438,0,0,Poor,3,0,600,1,0
CUST_08473,32,M,31-45,Midwest,OH,Consumer,2,New (0-12mo),Basic,One Year,Bank Transfer,13.541915843679417,97,96,5,32.645143490955846,3,32.339229212613276,0,0,Good,0,0,500,0,0
CUST_08474,33,M,31-45,Southeast,SC,Consumer,3,New (0-12mo),Basic,Two Year,Electronic Check,12.36833221429491,638,89,3,70.19066926497409,3,31.421439931817005,0,0,Fair,1,0,550,0,0
CUST_08475,49,F,46-60,Southwest,NM,Consumer,27,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,8.685620416911457,760,97,3,19.54926842426191,4,39.475714857729976,0,0,Good,0,0,450,0,0
CUST_08476,33,M,31-45,West,CA,Consumer,44,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,18.038249318540338,475,106,4,29.5023263942986,3,41.20563670305169,0,0,Fair,1,0,700,1,1
CUST_08477,44,M,31-45,Southeast,VA,Consumer,5,New (0-12mo),Basic,One Year,Electronic Check,12.338663931891446,512,97,4,30.911029156415733,1,36.296885242024786,3,0,Good,2,0,550,0,1
CUST_08478,18,M,18-30,Northeast,NJ,Small Business,13,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,9.11871537350615,328,102,7,4.946728525851462,2,37.261358107292985,0,0,Fair,1,3,600,0,0
CUST_08479,75,M,60+,Southeast,NC,Consumer,23,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,14.57750316048644,417,104,8,15.636097952403679,2,43.48328065344671,1,0,Good,0,0,550,1,1
CUST_08480,21,M,18-30,Northeast,NY,Consumer,38,Established (36-60mo),Basic,Two Year,Mailed Check,15.046953570030272,494,91,5,13.891953658825622,2,26.921375806200565,0,0,Fair,1,0,600,1,1
CUST_08481,37,M,31-45,Southeast,FL,Enterprise,23,Growing (12-36mo),Basic,One Year,Credit Card,17.19753623069954,458,95,3,88.66299796068728,2,44.86942165550143,1,1,Excellent,3,5,550,1,1
CUST_08482,41,F,31-45,Midwest,IN,Consumer,2,New (0-12mo),Basic,Month-to-Month,Credit Card,14.546845340464547,457,100,10,5.27945311807301,4,49.10681504039731,1,0,Fair,1,2,500,1,0
CUST_08483,70,M,60+,West,CO,Small Business,18,Growing (12-36mo),Basic,Month-to-Month,Credit Card,32.61967585457189,0,105,3,11.895357960679187,0,28.631102622460777,1,0,Good,0,3,700,0,1
CUST_08484,22,M,18-30,Midwest,IN,Consumer,51,Established (36-60mo),Basic,Month-to-Month,Electronic Check,5.195078588934274,482,94,8,12.743882746890801,1,20.251902057566795,0,0,Good,0,0,500,0,1
CUST_08485,71,F,60+,Southeast,FL,Consumer,48,Established (36-60mo),Basic,Month-to-Month,Electronic Check,8.150518453775579,184,102,5,32.71978593678115,0,44.15918095831219,0,0,Good,0,0,550,0,0
CUST_08486,53,F,46-60,Southeast,VA,Consumer,21,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,26.0249835788494,545,105,25,27.622054035815463,2,20.016330364873404,0,0,Good,0,0,550,1,1
CUST_08487,48,F,46-60,Southeast,NC,Consumer,120,Loyal (60mo+),Basic,Month-to-Month,Credit Card,8.594940102359427,661,103,9,31.843394992512785,0,25.847535619497364,0,0,Fair,1,3,550,1,1
CUST_08488,27,F,18-30,Southeast,VA,Consumer,2,New (0-12mo),Basic,Month-to-Month,Credit Card,8.730820571412648,562,94,13,23.88617365469439,0,20.0,1,0,Good,0,0,550,1,0
CUST_08489,50,M,46-60,Southwest,OK,Consumer,15,Growing (12-36mo),Basic,Two Year,Electronic Check,20.716212236875144,220,81,0,8.854440472826923,2,35.397094618875386,0,0,Fair,1,0,450,0,0
CUST_08490,31,F,31-45,Northeast,PA,Consumer,35,Growing (12-36mo),Basic,One Year,Credit Card,6.463772637263865,283,100,8,44.39048841255973,0,24.284434430899225,1,1,Good,3,0,600,0,1
CUST_08491,60,M,46-60,West,CA,Consumer,3,New (0-12mo),Basic,Month-to-Month,Bank Transfer,17.386743769564195,436,101,5,9.352337169324269,2,37.19386476042488,1,0,Excellent,0,0,700,0,0
CUST_08492,27,F,18-30,Midwest,IN,Consumer,86,Loyal (60mo+),Basic,One Year,Bank Transfer,13.72087702751223,620,99,14,32.26143538231808,3,41.98520786607289,0,0,Poor,3,3,500,1,1
CUST_08493,40,F,31-45,Midwest,IL,Enterprise,10,New (0-12mo),Basic,Month-to-Month,Credit Card,27.72497992559069,648,99,5,12.504624310099363,3,38.65900092624691,0,1,Good,3,5,500,0,0
CUST_08494,33,F,31-45,Midwest,IL,Small Business,10,New (0-12mo),Basic,One Year,Mailed Check,22.56713731497061,522,95,4,5.470928957456444,2,39.82232991021487,0,0,Good,0,3,500,0,0
CUST_08495,27,M,18-30,Southwest,TX,Small Business,5,New (0-12mo),Basic,One Year,Credit Card,6.610235268477524,257,97,2,13.052656385328973,2,35.53111557601469,2,0,Excellent,2,3,450,1,1
CUST_08496,53,F,46-60,Midwest,OH,Consumer,8,New (0-12mo),Basic,Two Year,Electronic Check,15.104633395497899,684,95,3,16.07067020285497,3,42.815741264753,1,1,Fair,4,0,500,0,0
CUST_08497,50,F,46-60,Southeast,FL,Consumer,20,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,11.656413169619492,444,90,0,14.025880008635353,0,35.58974807042892,0,1,Good,3,0,550,0,0
CUST_08498,60,F,46-60,Southeast,NC,Consumer,13,Growing (12-36mo),Basic,Month-to-Month,Credit Card,24.99965759867591,370,88,2,39.61788178218612,1,38.93074006088372,0,0,Good,0,0,550,1,0
CUST_08499,18,M,18-30,West,WA,Small Business,5,New (0-12mo),Basic,Month-to-Month,Electronic Check,20.302548586009568,352,107,7,10.289959231823168,0,31.757878764028902,2,0,Fair,3,3,700,1,1
CUST_08500,57,M,46-60,Southeast,VA,Consumer,39,Established (36-60mo),Basic,Month-to-Month,Electronic Check,25.589617123822748,145,99,3,16.108130951059437,1,27.69699114457252,0,0,Fair,1,0,550,0,0
CUST_08501,79,F,60+,Midwest,IL,Consumer,1,New (0-12mo),Basic,Two Year,Electronic Check,5.761901394903494,669,95,6,20.838872070869176,2,49.86205562933693,1,0,Good,0,2,500,1,0
CUST_08502,35,M,31-45,Midwest,WI,Consumer,43,Established (36-60mo),Basic,One Year,Bank Transfer,5.384305195569753,424,103,5,49.84715036165614,2,37.01185414323509,0,0,Good,0,0,500,0,0
CUST_08503,70,F,60+,Northeast,NJ,Consumer,7,New (0-12mo),Basic,Two Year,Electronic Check,10.414922015001665,311,108,5,52.96165070862943,1,37.97634381111618,0,0,Fair,1,0,600,0,1
CUST_08504,38,M,31-45,Southeast,VA,Consumer,16,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,21.281978233112852,571,93,9,49.112648608989815,0,38.39039809461671,0,0,Poor,3,0,550,1,0
CUST_08505,21,F,18-30,Southeast,VA,Enterprise,11,New (0-12mo),Basic,Two Year,Credit Card,7.777515267432676,607,100,6,18.197711665623295,2,34.42090441190861,0,0,Fair,1,5,550,0,1
CUST_08506,37,M,31-45,Southwest,NM,Small Business,20,Growing (12-36mo),Basic,Month-to-Month,Credit Card,10.833587464186603,103,125,2,15.006518034094773,1,30.055508521642874,0,0,Excellent,0,3,450,1,0
CUST_08507,57,F,46-60,Midwest,OH,Consumer,38,Established (36-60mo),Basic,Two Year,Credit Card,10.285873872832433,760,111,9,29.707361565346623,1,22.031284369529793,2,0,Excellent,2,0,500,1,0
CUST_08508,29,M,18-30,West,OR,Consumer,108,Loyal (60mo+),Basic,Month-to-Month,Electronic Check,3.730168583516422,894,100,1,46.91010145795021,0,33.114746678374146,1,0,Fair,1,3,700,0,1
CUST_08509,32,M,31-45,Southwest,NM,Consumer,8,New (0-12mo),Basic,One Year,Bank Transfer,8.625387707628681,470,96,1,46.12286489749343,1,26.095143047792586,0,1,Good,3,0,450,0,0
CUST_08510,50,F,46-60,Southeast,SC,Consumer,19,Growing (12-36mo),Basic,Month-to-Month,Credit Card,5.715074520890644,497,95,1,13.13701523627509,2,31.51869489422429,0,0,Good,0,0,550,0,0
CUST_08511,42,F,31-45,Midwest,IL,Small Business,15,Growing (12-36mo),Basic,Month-to-Month,Credit Card,33.04005432410238,928,81,3,38.40593712985465,3,39.15814646388754,2,0,Excellent,2,3,500,0,1
CUST_08512,50,M,46-60,Southwest,TX,Consumer,120,Loyal (60mo+),Basic,One Year,Bank Transfer,15.536164308663453,231,92,6,20.08472247329535,2,25.544847060920905,0,0,Good,0,3,450,0,0
CUST_08513,45,F,31-45,Southwest,TX,Small Business,39,Established (36-60mo),Basic,Two Year,Electronic Check,8.689337955196322,345,100,2,23.09359220890428,2,20.0,0,0,Good,0,3,450,0,0
CUST_08514,49,F,46-60,Southwest,OK,Consumer,12,New (0-12mo),Basic,One Year,Electronic Check,8.243916815473149,566,97,14,36.18058255788594,0,26.079260241531777,0,0,Poor,3,0,450,0,1
CUST_08515,35,F,31-45,Southwest,TX,Consumer,15,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,19.222375479991626,679,90,3,18.942692007807267,0,33.833419458695396,1,0,Fair,1,0,450,1,1
CUST_08516,45,F,31-45,Northeast,NY,Consumer,6,New (0-12mo),Basic,Month-to-Month,Electronic Check,12.238733943754514,457,100,4,36.97607542584599,3,47.90698102409192,1,0,Good,0,2,600,0,1
CUST_08517,28,M,18-30,Southwest,AZ,Small Business,33,Growing (12-36mo),Basic,Month-to-Month,Credit Card,21.58507091428052,287,85,4,20.752239726931148,1,47.2197458489741,0,0,Fair,1,5,450,0,0
CUST_08518,61,F,60+,Southeast,GA,Consumer,44,Established (36-60mo),Basic,Two Year,Electronic Check,10.511683513028844,707,99,1,31.832158236627606,3,54.6793868369125,3,1,Excellent,5,2,550,0,1
CUST_08519,32,M,31-45,Midwest,OH,Enterprise,80,Loyal (60mo+),Basic,Month-to-Month,Bank Transfer,8.86646788073466,448,108,4,17.06774093940967,2,26.63506558741721,3,0,Good,2,8,500,0,0
CUST_08520,58,M,46-60,Southeast,FL,Small Business,20,Growing (12-36mo),Basic,Two Year,Electronic Check,2.4957561626407956,450,94,5,12.431003372812873,1,20.434166379747197,0,1,Fair,4,3,550,1,0
CUST_08521,38,F,31-45,West,CA,Small Business,26,Growing (12-36mo),Basic,One Year,Bank Transfer,19.38764608254737,635,86,4,56.79215403538935,2,35.43228821510109,0,0,Fair,1,3,700,0,1
CUST_08522,45,F,31-45,Midwest,IN,Small Business,14,Growing (12-36mo),Basic,One Year,Bank Transfer,19.885055340478072,751,77,5,65.53327694290064,0,35.01880327561009,1,0,Good,0,3,500,1,1
CUST_08523,34,M,31-45,Southwest,AZ,Consumer,22,Growing (12-36mo),Basic,Two Year,Credit Card,28.63303578077213,497,92,8,4.838294113769044,3,52.27427281910012,2,0,Poor,5,2,450,0,0
CUST_08524,26,F,18-30,West,CO,Consumer,10,New (0-12mo),Basic,One Year,Mailed Check,6.096099489148985,545,101,8,43.18430817425758,3,25.264045423928316,2,1,Excellent,5,0,700,1,1
CUST_08525,18,F,18-30,West,OR,Consumer,32,Growing (12-36mo),Basic,Month-to-Month,Credit Card,43.31474349512101,659,99,18,52.95029212298056,1,34.715915805128056,1,1,Excellent,3,0,700,0,1
CUST_08526,26,M,18-30,Southwest,TX,Consumer,1,New (0-12mo),Basic,Month-to-Month,Bank Transfer,6.732824551107502,404,80,6,19.183022178133193,5,48.38445568781744,0,0,Excellent,0,2,450,0,0
CUST_08527,37,M,31-45,Northeast,NY,Small Business,1,New (0-12mo),Basic,Month-to-Month,Credit Card,26.41987084060258,340,104,22,45.47132021422096,1,42.55414939735327,0,0,Fair,1,3,600,1,1
CUST_08528,45,M,31-45,West,OR,Consumer,30,Growing (12-36mo),Basic,Month-to-Month,Credit Card,8.644543819108836,376,91,2,42.39848559163736,3,28.052333811247767,0,0,Good,0,0,700,0,1
CUST_08529,57,F,46-60,Southwest,OK,Consumer,64,Loyal (60mo+),Basic,Month-to-Month,Electronic Check,15.807427586490297,265,91,4,46.60692338024418,3,34.92101461410818,0,0,Fair,1,3,450,0,1
CUST_08530,35,F,31-45,Southwest,OK,Small Business,24,Growing (12-36mo),Basic,One Year,Credit Card,12.287042989828505,232,86,2,33.16187356854516,1,36.041100600768466,0,0,Excellent,0,3,450,0,1
CUST_08531,28,M,18-30,West,CO,Consumer,31,Growing (12-36mo),Basic,Month-to-Month,Credit Card,41.754140780823846,894,100,4,20.37510323144695,0,26.294767183675646,0,0,Good,0,0,700,0,1
CUST_08532,20,M,18-30,Southeast,NC,Consumer,41,Established (36-60mo),Basic,Two Year,Credit Card,3.2654485883059223,271,107,6,5.388614899510884,0,33.733649648194934,0,0,Excellent,0,0,550,0,1
CUST_08533,49,F,46-60,Southeast,SC,Consumer,10,New (0-12mo),Basic,One Year,Bank Transfer,23.806491066424034,504,94,3,14.685924672941745,1,40.46713657558899,0,1,Excellent,3,0,550,0,0
CUST_08534,62,F,60+,Midwest,OH,Small Business,2,New (0-12mo),Basic,Two Year,Bank Transfer,9.629472565366225,432,114,7,8.961566439627,3,34.32557110613963,1,0,Good,0,3,500,0,0
CUST_08535,60,F,46-60,Southwest,OK,Consumer,64,Loyal (60mo+),Basic,Month-to-Month,Credit Card,25.07832289608487,659,99,4,26.08320871173433,0,47.81898220412814,1,0,Good,0,5,450,0,1
CUST_08536,52,M,46-60,Midwest,IN,Enterprise,66,Loyal (60mo+),Basic,One Year,Bank Transfer,22.040947510170362,473,92,1,31.00855660576758,0,40.60699690596206,0,0,Good,0,8,500,0,0
CUST_08537,51,F,46-60,Southwest,TX,Consumer,13,Growing (12-36mo),Basic,Two Year,Mailed Check,11.25237280345019,727,91,9,33.58613759534221,1,35.79183031251627,0,0,Excellent,0,0,450,1,1
CUST_08538,67,F,60+,Midwest,WI,Small Business,5,New (0-12mo),Basic,Month-to-Month,Credit Card,17.356998232434606,424,98,1,17.060836070659327,0,32.824490367050785,0,1,Poor,6,3,500,0,0
CUST_08539,46,M,46-60,Southwest,AZ,Consumer,53,Established (36-60mo),Basic,Two Year,Bank Transfer,16.58329503048826,499,104,2,11.30380278100821,2,51.949110752726256,0,0,Poor,3,2,450,0,0
CUST_08540,51,F,46-60,West,OR,Consumer,29,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,15.44114044509164,600,95,7,60.00216687602171,1,28.975495993579774,1,1,Fair,4,0,700,0,0
CUST_08541,37,M,31-45,Southeast,SC,Consumer,1,New (0-12mo),Basic,Month-to-Month,Credit Card,14.38001951486167,489,101,21,47.7910109458324,2,35.79930339178315,0,0,Fair,1,0,550,0,1
CUST_08542,21,F,18-30,Southwest,OK,Consumer,2,New (0-12mo),Basic,Month-to-Month,Bank Transfer,29.095718871571155,555,114,1,27.63518229970195,0,23.290709039686966,1,1,Good,3,0,450,1,1
CUST_08543,31,M,31-45,West,CA,Consumer,98,Loyal (60mo+),Basic,Month-to-Month,Credit Card,20.310664700696044,506,102,5,21.542658787847067,2,44.00032081285447,0,0,Excellent,0,3,700,1,1
CUST_08544,41,M,31-45,Midwest,IL,Consumer,1,New (0-12mo),Basic,Two Year,Electronic Check,31.14222058878468,167,115,6,27.279166207726213,3,31.14767650974697,1,1,Poor,6,0,500,0,1
CUST_08545,42,M,31-45,Southeast,VA,Consumer,7,New (0-12mo),Basic,Month-to-Month,Credit Card,10.194202942833407,603,105,2,31.15405208958301,1,42.74262187187361,1,0,Good,0,0,550,1,1
CUST_08546,70,F,60+,Northeast,MA,Small Business,19,Growing (12-36mo),Basic,One Year,Bank Transfer,17.00994847998548,685,102,13,15.055825646025609,2,26.917387403735955,1,1,Good,3,3,600,0,0
CUST_08547,43,F,31-45,West,CO,Consumer,4,New (0-12mo),Basic,One Year,Credit Card,14.75841543532422,424,99,3,45.472535010997774,2,20.0,0,0,Good,0,0,700,0,0
CUST_08548,59,F,46-60,Southeast,SC,Enterprise,6,New (0-12mo),Basic,One Year,Electronic Check,19.58326905540296,408,103,6,19.95491025608718,1,45.66100694513463,0,0,Good,0,7,550,0,0
CUST_08549,35,F,31-45,Midwest,IL,Small Business,10,New (0-12mo),Basic,Month-to-Month,Bank Transfer,4.340212346135944,508,94,3,89.08215279427789,3,36.00832538863704,0,0,Good,0,3,500,1,0
CUST_08550,37,M,31-45,Southeast,VA,Consumer,7,New (0-12mo),Basic,One Year,Electronic Check,29.29405897180422,839,116,1,27.819988067080452,3,45.50432153434663,3,0,Good,2,2,550,0,1
CUST_08551,22,F,18-30,Midwest,IL,Consumer,39,Established (36-60mo),Basic,Month-to-Month,Mailed Check,23.71912294345698,393,92,2,15.536018904309579,1,40.24657564060897,1,0,Excellent,0,0,500,1,0
CUST_08552,30,F,18-30,Southwest,OK,Consumer,16,Growing (12-36mo),Basic,One Year,Credit Card,6.15666968634907,574,86,6,43.80650377930433,1,35.05910807068163,0,1,Excellent,3,0,450,1,1
CUST_08553,49,M,46-60,Southwest,TX,Small Business,7,New (0-12mo),Basic,Two Year,Electronic Check,8.065970100528988,415,93,6,57.347947573213055,0,31.60030051197716,1,1,Fair,4,3,450,0,1
CUST_08554,42,M,31-45,Midwest,IL,Small Business,9,New (0-12mo),Basic,Month-to-Month,Electronic Check,21.853235864678403,569,83,6,20.088096213955332,1,34.623785997052146,0,0,Good,0,3,500,1,0
CUST_08555,56,M,46-60,Southwest,AZ,Consumer,1,New (0-12mo),Basic,Month-to-Month,Credit Card,8.614936151130827,194,101,11,16.65076512938475,2,34.86498048550996,0,0,Good,0,0,450,0,0
CUST_08556,44,M,31-45,Southwest,AZ,Consumer,1,New (0-12mo),Basic,One Year,Credit Card,11.411426908852643,809,102,2,23.090910225153323,3,27.78297924378184,0,0,Fair,1,0,450,1,0
CUST_08557,36,F,31-45,Southeast,NC,Consumer,30,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,12.480869602093316,523,102,14,14.0569692053719,2,40.085525338075314,0,0,Good,0,0,550,1,1
CUST_08558,74,M,60+,Northeast,MA,Small Business,2,New (0-12mo),Basic,Month-to-Month,Bank Transfer,6.2101113534838355,394,125,2,53.78508380531019,3,24.789238993385826,1,0,Fair,1,3,600,1,1
CUST_08559,40,F,31-45,West,NV,Small Business,15,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,8.193256436492254,399,103,7,22.82236057465708,2,48.2851757100112,1,0,Poor,3,5,700,1,1
CUST_08560,59,F,46-60,Southwest,NM,Small Business,44,Established (36-60mo),Basic,Month-to-Month,Electronic Check,9.190222726562551,505,95,12,15.865412124081077,1,37.44625439354491,0,0,Fair,1,3,450,1,0
CUST_08561,35,M,31-45,Southwest,AZ,Consumer,11,New (0-12mo),Basic,Month-to-Month,Mailed Check,24.97290160808314,850,86,3,17.642145252524113,3,23.327529588307254,0,1,Fair,4,0,450,0,0
CUST_08562,52,M,46-60,Northeast,MA,Consumer,10,New (0-12mo),Basic,Month-to-Month,Credit Card,30.624992129338388,759,115,3,43.97849455083731,5,34.18419714595997,0,0,Fair,1,0,600,1,0
CUST_08563,55,M,46-60,West,NV,Enterprise,49,Established (36-60mo),Basic,One Year,Credit Card,6.641633893921308,396,102,11,50.55569290790053,1,40.02973731593995,0,0,Excellent,0,5,700,0,0
CUST_08564,45,M,31-45,Midwest,IN,Small Business,48,Established (36-60mo),Basic,One Year,Electronic Check,14.181382667141078,468,110,10,43.90147689140768,2,32.15135908404297,0,0,Good,0,3,500,0,1
CUST_08565,18,M,18-30,West,CA,Consumer,50,Established (36-60mo),Basic,Two Year,Electronic Check,6.677417090751266,478,107,0,34.80929852361085,2,35.170141006684446,0,1,Excellent,3,0,700,1,0
CUST_08566,42,F,31-45,West,CA,Consumer,20,Growing (12-36mo),Basic,One Year,Electronic Check,11.199436887697825,59,101,3,37.94471761381238,2,26.927368102942335,0,0,Good,0,0,700,0,1
CUST_08567,60,M,46-60,West,OR,Consumer,73,Loyal (60mo+),Basic,Month-to-Month,Credit Card,6.25184760200181,403,80,3,41.320830963121814,1,20.0,1,1,Excellent,3,3,700,0,0
CUST_08568,49,F,46-60,West,NV,Small Business,41,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,8.351231809769882,492,102,5,53.84568998814609,1,41.2794167363813,0,0,Good,0,3,700,1,1
CUST_08569,48,M,46-60,Northeast,NJ,Consumer,12,New (0-12mo),Basic,One Year,Bank Transfer,9.566094933740724,268,93,2,24.633356448145484,1,32.98734418262642,0,0,Good,0,0,600,1,1
CUST_08570,18,F,18-30,West,CA,Consumer,23,Growing (12-36mo),Basic,Two Year,Credit Card,16.027109690245652,795,119,0,39.79821605462238,2,35.28712740882974,1,0,Fair,1,0,700,1,1
